#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0029264971818
#SIMULATION_SPEED= 1800.0029264971818
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",1,0,24632,19213,5419,0,0,17375,7257,0,0,0,0,0,0,0,0
2,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",5,0,23873,18245,5628,0,0,16198,7675,0,0,0,0,0,0,0,0
3,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",0,0,43147,33770,9377,0,0,28010,15137,0,0,0,0,0,0,0,0
4,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",0,0,43468,33448,10020,0,0,27049,16419,0,0,0,0,0,0,0,0
5,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",0,0,20223,15144,5079,0,0,13696,6527,0,0,0,0,0,0,0,0
6,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",7,0,28402,21939,6463,0,0,19066,9336,0,0,0,0,0,0,0,0
7,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",252,3,65491,33986,31502,14,0,29523,35947,0,12,0,6,0,0,0,0
8,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",4,0,21728,16472,5256,2,0,14814,6910,0,2,1,0,1,0,0,0
9,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",242,2,151729,58282,93445,32,0,55042,96633,0,27,15,4,6,0,0,0
10,0,1800.0029264971818,1800.0029264971818,42,"[51, 65, 76, 78, 73, 67, 33, 56, 39, 80, 72, 75, 43, 62, 57, 38, 54, 59, 66, 50, 68, 34, 47, 52, 64, 70, 37, 45, 46, 61, 42, 48, 40, 74, 77, 81, 71, 69, 41, 53, 82, 36]",129,2,108828,49983,58843,17,0,44608,64195,0,15,0,8,0,0,0,0
