#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0047047511534
#SIMULATION_SPEED= 1800.0047047511534
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",224,0,140135,114232,25903,6,0,105487,34640,0,6,1,0,1,0,0,0
2,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,69517,62748,6769,0,0,59583,9934,0,0,0,0,0,0,0,0
3,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",133,0,102199,94027,8172,0,0,89328,12871,0,0,0,0,0,0,0,0
4,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,142475,129382,13093,0,0,119924,22551,0,0,0,0,0,0,0,0
5,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,86174,78430,7744,0,0,74263,11911,0,0,0,0,0,0,0,0
6,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",46,0,149754,134232,15522,0,0,122285,27469,0,0,0,0,0,0,0,0
7,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",46,0,88817,80886,7931,0,0,76530,12287,0,0,0,0,0,0,0,0
8,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,88061,79162,8899,0,0,73892,14169,0,0,0,0,0,0,0,0
9,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,73388,66372,7016,0,0,62909,10479,0,0,0,0,0,0,0,0
10,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,130924,118962,11962,0,0,110630,20294,0,0,0,0,0,0,0,0
11,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,120125,109614,10511,0,0,102723,17402,0,0,0,0,0,0,0,0
12,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,63975,58056,5919,0,0,55775,8200,0,0,0,0,0,0,0,0
13,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",155,0,130453,116187,14266,10,0,108773,21660,0,8,3,1,7,1,0,0
14,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,111166,101358,9808,0,0,95179,15987,0,0,0,0,0,0,0,0
15,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,75303,68294,7009,0,0,64858,10445,0,0,0,0,0,0,0,0
16,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",34,0,87590,79596,7994,0,0,75131,12459,0,0,0,0,0,0,0,0
17,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",97,0,80153,73503,6650,0,0,70315,9838,0,0,0,0,0,0,0,0
18,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,117631,107222,10409,0,0,100466,17165,0,0,0,0,0,0,0,0
19,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,101171,91500,9671,0,0,85448,15723,0,0,0,0,0,0,0,0
20,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,100447,91558,8889,0,0,86223,14224,0,0,0,0,0,0,0,0
21,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,96243,87628,8615,0,0,82540,13703,0,0,0,0,0,0,0,0
22,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",630,0,188552,154641,33911,29,0,141286,47203,0,14,13,0,24,8,4,0
23,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",2,0,84902,77290,7612,0,0,73284,11618,0,0,0,0,0,0,0,0
24,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,136269,122464,13805,0,0,112250,24019,0,0,0,0,0,0,0,0
25,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",1,0,111324,101175,10149,0,0,94554,16770,0,0,0,0,0,0,0,0
26,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,142917,127330,15587,0,0,115308,27609,0,0,0,0,0,0,0,0
27,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",214,1,154595,129288,25306,4,0,122431,32159,0,4,0,0,0,0,0,0
28,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,72489,65126,7363,0,0,61413,11076,0,0,0,0,0,0,0,0
29,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",70,0,118700,107534,11166,0,0,99915,18785,0,0,0,0,0,0,0,0
30,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",208,1,202353,149844,52508,19,0,141810,60507,0,7,12,3,4,6,3,0
31,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",112,0,134076,118904,15172,4,0,107216,26848,0,0,9,0,0,3,0,0
32,0,1800.0047047511534,1800.0047047511534,7,"[72, 66, 68, 65, 71, 70, 69]",0,0,183266,156701,26565,19,0,140652,42571,0,10,11,0,13,5,4,0
