#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0000302307526
#SIMULATION_SPEED= 1800.0000302307526
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",0,0,86471,77990,8481,0,0,73114,13357,0,0,0,0,0,0,0,0
2,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",0,0,105013,94544,10469,0,0,87726,17287,0,0,0,0,0,0,0,0
3,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",52,0,166684,145566,21118,0,0,127995,38689,0,0,0,0,0,0,0,0
4,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",0,0,74464,67554,6910,0,0,64252,10212,0,0,0,0,0,0,0,0
5,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",234,1,174572,137827,36744,11,0,126059,48493,0,7,4,3,2,0,3,0
6,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",263,0,268634,231345,37289,36,0,204411,64125,0,14,14,13,15,14,28,0
7,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",0,0,82376,74646,7730,0,0,70518,11858,0,0,0,0,0,0,0,0
8,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",0,0,69644,62686,6958,0,0,59359,10285,0,0,0,0,0,0,0,0
9,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",244,0,213965,181194,32771,8,0,158389,55560,0,4,2,0,8,2,0,0
10,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",145,0,285144,234662,50482,23,0,200468,84627,0,12,9,0,20,7,1,0
11,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",3,0,123406,110179,13227,0,0,100576,22830,0,0,0,0,0,0,0,0
12,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",85,0,206633,183573,23060,0,0,164020,42613,0,0,0,0,0,0,0,0
13,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",44,0,102284,92972,9312,0,0,87218,15066,0,0,0,0,0,0,0,0
14,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",316,0,199068,177248,21820,0,0,158806,40262,0,0,0,0,0,0,0,0
15,0,1800.0000302307526,1800.0000302307526,44,"[101, 97, 105, 109, 70, 88, 112, 104, 79, 78, 107, 65, 73, 71, 91, 85, 68, 108, 81, 93, 77, 86, 111, 67, 98, 69, 76, 66, 114, 89, 72, 103, 75, 95, 84, 87, 92, 80, 99, 102, 96, 110, 90, 100]",45,0,117625,103295,14330,0,0,92555,25070,0,0,0,0,0,0,0,0
