#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0060759556181
#SIMULATION_SPEED= 1800.0060759556181
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
13,0,1800.0060759556181,1800.0060759556181,0,[],0,0,96400,88358,8042,0,0,83859,12541,0,0,0,0,0,0,0,0
14,0,1800.0060759556181,1800.0060759556181,0,[],0,0,124526,114252,10274,0,0,107570,16956,0,0,0,0,0,0,0,0
15,0,1800.0060759556181,1800.0060759556181,0,[],0,0,100587,90828,9759,0,0,84628,15959,0,0,0,0,0,0,0,0
16,0,1800.0060759556181,1800.0060759556181,0,[],0,0,95387,87318,8069,0,0,82866,12521,0,0,0,0,0,0,0,0
17,0,1800.0060759556181,1800.0060759556181,0,[],0,0,64274,57876,6398,0,0,55015,9259,0,0,0,0,0,0,0,0
18,0,1800.0060759556181,1800.0060759556181,0,[],0,0,93315,84286,9029,0,0,78830,14485,0,0,0,0,0,0,0,0
19,0,1800.0060759556181,1800.0060759556181,0,[],0,0,109517,99882,9635,0,0,93810,15707,0,0,0,0,0,0,0,0
20,0,1800.0060759556181,1800.0060759556181,0,[],0,0,104329,96182,8147,0,0,91596,12733,0,0,0,0,0,0,0,0
21,0,1800.0060759556181,1800.0060759556181,0,[],0,0,110449,101504,8945,0,0,96130,14319,0,0,0,0,0,0,0,0
22,0,1800.0060759556181,1800.0060759556181,0,[],0,0,108483,100310,8173,0,0,95688,12795,0,0,0,0,0,0,0,0
23,0,1800.0060759556181,1800.0060759556181,0,[],0,0,99537,91344,8193,0,0,86769,12768,0,0,0,0,0,0,0,0
24,0,1800.0060759556181,1800.0060759556181,0,[],0,0,117946,108808,9138,0,0,103270,14676,0,0,0,0,0,0,0,0
25,0,1800.0060759556181,1800.0060759556181,0,[],0,0,105343,97190,8153,0,0,92598,12745,0,0,0,0,0,0,0,0
26,0,1800.0060759556181,1800.0060759556181,0,[],0,0,100946,92702,8244,0,0,88071,12875,0,0,0,0,0,0,0,0
27,0,1800.0060759556181,1800.0060759556181,0,[],0,0,61712,55798,5914,0,0,53554,8158,0,0,0,0,0,0,0,0
28,0,1800.0060759556181,1800.0060759556181,0,[],0,0,98528,90972,7556,0,0,87045,11483,0,0,0,0,0,0,0,0
29,0,1800.0060759556181,1800.0060759556181,0,[],0,0,96971,88260,8711,0,0,83142,13829,0,0,0,0,0,0,0,0
30,0,1800.0060759556181,1800.0060759556181,0,[],0,0,64039,57768,6271,0,0,55149,8890,0,0,0,0,0,0,0,0
31,0,1800.0060759556181,1800.0060759556181,0,[],0,0,103259,95236,8023,0,0,90828,12431,0,0,0,0,0,0,0,0
32,0,1800.0060759556181,1800.0060759556181,0,[],0,0,93889,86744,7145,0,0,83237,10652,0,0,0,0,0,0,0,0
33,0,1800.0060759556181,1800.0060759556181,0,[],0,0,85176,77782,7394,0,0,73924,11252,0,0,0,0,0,0,0,0
34,0,1800.0060759556181,1800.0060759556181,0,[],0,0,94238,86704,7534,0,0,82778,11460,0,0,0,0,0,0,0,0
35,0,1800.0060759556181,1800.0060759556181,0,[],0,0,91627,84730,6897,0,0,81444,10183,0,0,0,0,0,0,0,0
36,0,1800.0060759556181,1800.0060759556181,0,[],0,0,101058,92168,8890,0,0,86894,14164,0,0,0,0,0,0,0,0
37,0,1800.0060759556181,1800.0060759556181,0,[],0,0,93172,85818,7354,0,0,82071,11101,0,0,0,0,0,0,0,0
38,0,1800.0060759556181,1800.0060759556181,0,[],0,0,112127,103054,9073,0,0,97647,14480,0,0,0,0,0,0,0,0
39,0,1800.0060759556181,1800.0060759556181,0,[],0,0,102520,94384,8136,0,0,89845,12675,0,0,0,0,0,0,0,0
40,0,1800.0060759556181,1800.0060759556181,0,[],0,0,71574,64714,6860,0,0,61390,10184,0,0,0,0,0,0,0,0
41,0,1800.0060759556181,1800.0060759556181,0,[],0,0,66146,60144,6002,0,0,57714,8432,0,0,0,0,0,0,0,0
42,0,1800.0060759556181,1800.0060759556181,0,[],0,0,88945,80248,8697,0,0,75134,13811,0,0,0,0,0,0,0,0
43,0,1800.0060759556181,1800.0060759556181,0,[],0,0,72492,65988,6504,0,0,63027,9465,0,0,0,0,0,0,0,0
44,0,1800.0060759556181,1800.0060759556181,0,[],0,0,112932,101244,11688,0,0,93098,19834,0,0,0,0,0,0,0,0
45,0,1800.0060759556181,1800.0060759556181,0,[],0,0,88971,81646,7325,0,0,77889,11082,0,0,0,0,0,0,0,0
46,0,1800.0060759556181,1800.0060759556181,0,[],0,0,96424,89004,7420,0,0,85208,11216,0,0,0,0,0,0,0,0
47,0,1800.0060759556181,1800.0060759556181,0,[],0,0,80888,73834,7054,0,0,70362,10526,0,0,0,0,0,0,0,0
48,0,1800.0060759556181,1800.0060759556181,0,[],0,0,64312,57996,6316,0,0,55253,9059,0,0,0,0,0,0,0,0
49,0,1800.0060759556181,1800.0060759556181,0,[],0,0,111609,102754,8855,0,0,97499,14110,0,0,0,0,0,0,0,0
50,0,1800.0060759556181,1800.0060759556181,0,[],0,0,112919,103624,9295,0,0,97925,14994,0,0,0,0,0,0,0,0
51,0,1800.0060759556181,1800.0060759556181,0,[],0,0,110343,101928,8415,0,0,97050,13293,0,0,0,0,0,0,0,0
52,0,1800.0060759556181,1800.0060759556181,0,[],0,0,85246,78306,6940,0,0,74960,10286,0,0,0,0,0,0,0,0
53,0,1800.0060759556181,1800.0060759556181,0,[],0,0,86417,78902,7515,0,0,74973,11444,0,0,0,0,0,0,0,0
54,0,1800.0060759556181,1800.0060759556181,0,[],0,0,124789,113812,10977,0,0,106483,18306,0,0,0,0,0,0,0,0
55,0,1800.0060759556181,1800.0060759556181,0,[],0,0,76260,69154,7106,0,0,65591,10669,0,0,0,0,0,0,0,0
56,0,1800.0060759556181,1800.0060759556181,0,[],0,0,119692,109512,10180,0,0,102932,16760,0,0,0,0,0,0,0,0
57,0,1800.0060759556181,1800.0060759556181,0,[],0,0,109470,100906,8564,0,0,95966,13504,0,0,0,0,0,0,0,0
58,0,1800.0060759556181,1800.0060759556181,0,[],0,0,71231,64358,6873,0,0,61080,10151,0,0,0,0,0,0,0,0
59,0,1800.0060759556181,1800.0060759556181,0,[],0,0,83500,75586,7914,0,0,71255,12245,0,0,0,0,0,0,0,0
60,0,1800.0060759556181,1800.0060759556181,0,[],0,0,106747,97724,9023,0,0,92307,14440,0,0,0,0,0,0,0,0
61,0,1800.0060759556181,1800.0060759556181,0,[],0,0,92483,84094,8389,0,0,79320,13163,0,0,0,0,0,0,0,0
62,0,1800.0060759556181,1800.0060759556181,0,[],0,0,89979,82988,6991,0,0,79481,10498,0,0,0,0,0,0,0,0
63,0,1800.0060759556181,1800.0060759556181,0,[],0,0,102244,94102,8142,0,0,89558,12686,0,0,0,0,0,0,0,0
64,0,1800.0060759556181,1800.0060759556181,0,[],0,0,71906,64872,7034,0,0,61445,10461,0,0,0,0,0,0,0,0
