#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000733586383
#SIMULATION_SPEED= 1800.000733586383
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",63,0,77681,61819,15862,0,0,49478,28197,0,0,0,6,0,0,0,0
2,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",2,0,39525,31880,7645,0,0,27869,11656,0,0,0,0,0,0,0,0
3,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",0,0,66935,55060,11875,0,0,46782,20153,0,0,0,0,0,0,0,0
4,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",130,0,260955,197925,63030,49,0,159389,101453,0,22,29,3,31,24,4,0
5,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",0,0,31938,25828,6110,0,0,23310,8628,0,0,0,0,0,0,0,0
6,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",512,2,258901,179156,79743,44,0,152271,106524,0,31,22,19,10,3,19,0
7,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",86,0,42651,34094,8557,0,0,29141,13510,0,0,0,0,0,0,0,0
8,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",204,0,229811,164857,64954,59,0,124143,105545,0,45,21,4,30,0,23,0
9,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",605,1,154709,109506,45202,10,0,88142,66550,0,7,0,9,0,0,0,0
10,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",0,0,73117,57010,16107,0,0,44506,28611,0,0,0,0,0,0,0,0
11,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",268,0,153221,102827,50394,21,0,87073,66107,0,10,10,0,7,3,11,0
12,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",812,0,145171,108238,36933,12,0,88980,56173,0,12,3,0,3,0,0,0
13,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",0,0,41059,33402,7657,0,0,29372,11687,0,0,0,0,0,0,0,0
14,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",4,0,190069,138363,51706,29,0,114488,75522,0,14,7,0,30,7,1,0
15,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",37,0,33931,27277,6654,0,0,24169,9762,0,0,0,0,0,0,0,0
16,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",165,1,313202,194676,118525,87,0,156365,156609,0,59,65,12,47,12,32,0
17,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",582,0,758332,402724,355608,209,0,379276,378617,0,69,165,18,54,97,36,0
18,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",0,0,37628,30346,7282,0,0,26769,10859,0,0,0,0,0,0,0,0
19,0,1800.000733586383,1800.000733586383,46,"[79, 35, 55, 66, 80, 61, 82, 34, 81, 45, 58, 69, 68, 49, 78, 52, 77, 62, 33, 38, 40, 59, 51, 73, 37, 48, 65, 54, 70, 42, 43, 57, 44, 50, 39, 64, 60, 53, 56, 41, 36, 75, 46, 67, 72, 63]",0,0,39858,32296,7562,0,0,28335,11523,0,0,0,0,0,0,0,0
