#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",2113,0,310216,221396,88820,204,0,190974,118706,0,47,164,21,69,201,34,0
2,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",936,0,519205,420274,98931,280,0,372396,146029,0,40,212,30,96,307,95,0
3,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",150,0,51869,43768,8101,0,0,37932,13937,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",600,1,131006,106916,24089,10,0,93076,37907,0,3,9,6,1,0,3,0
5,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",412,0,102651,83260,19391,22,0,71862,30733,0,4,20,0,11,21,0,0
6,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",738,0,46515,39234,7281,0,0,33650,12865,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",1337,1,328571,252771,75799,230,0,222275,105647,0,29,214,35,33,253,84,0
8,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",433,0,415118,332447,82671,240,0,295559,118891,0,40,186,31,93,247,71,0
9,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",1207,0,366415,288658,77757,235,0,254024,111730,0,34,188,29,87,255,68,0
10,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",214,0,54015,46542,7473,0,0,41262,12753,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",49,0,330629,260398,70231,201,0,225628,104432,0,26,161,24,62,243,53,0
12,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",151,0,89811,74693,15118,2,0,61806,28001,0,2,1,0,1,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",291,0,86516,71795,14721,0,0,59179,27337,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",45,0,45400,37657,7743,0,0,32298,13102,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",157,0,29943,24725,5218,0,0,21756,8187,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",39,0,23104,18739,4365,0,0,16774,6330,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",1280,0,341639,265989,75650,118,0,234768,106569,0,34,83,27,57,86,15,0
18,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",395,0,41342,34499,6843,0,0,29715,11627,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",51,0,296157,234482,61675,185,0,202128,93504,0,20,150,15,50,231,59,0
20,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",43,0,31041,25891,5150,0,0,23089,7952,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",603,0,187419,153245,34174,94,0,127072,60079,0,10,76,3,16,135,28,0
22,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",1242,2,207731,159394,48335,17,0,135157,72537,0,9,6,11,2,6,1,0
23,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",537,2,319017,215819,103196,283,0,195928,122304,0,16,246,39,17,357,108,0
24,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",311,0,34597,28579,6018,0,0,24718,9879,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",943,0,279751,213617,66134,198,0,179798,99423,0,30,152,12,52,231,53,0
26,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",91,0,35894,29693,6201,2,0,25782,10108,0,2,1,0,1,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",115,0,20572,16413,4159,0,0,14590,5982,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",139,0,104008,86227,17781,2,0,70783,33221,0,2,1,0,1,0,0,0
29,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",330,0,206776,172775,34001,11,0,140941,65804,0,2,13,0,3,9,4,0
30,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",877,1,89731,63329,26401,12,0,56305,33405,0,6,6,6,2,0,0,0
31,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",1691,0,352025,244995,107030,199,0,217146,134348,0,23,185,28,31,227,37,0
32,0,1200.000000000004,1200.000000000004,15,"[47, 42, 40, 41, 33, 48, 44, 45, 46, 36, 37, 35, 38, 34, 43]",959,0,468240,382855,85385,272,0,338165,129305,0,38,223,29,86,305,89,0
