#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,86899,81160,5739,2,0,77217,9678,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,61794,58828,2966,0,0,57661,4133,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,77213,73904,3309,0,0,72425,4788,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",98,0,75467,71754,3713,0,0,69767,5700,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",75,0,54494,51759,2735,0,0,50740,3754,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,83724,79298,4426,0,0,76692,7032,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",71,0,75567,71675,3892,0,0,69510,6057,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",128,1,95824,83576,12247,8,0,80958,14849,0,4,6,0,0,6,0,0
9,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,65539,62550,2989,0,0,61350,4189,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,49618,46780,2838,0,0,45788,3830,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,48842,46194,2648,0,0,45353,3489,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,64088,60794,3294,0,0,59287,4801,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,69869,66778,3091,0,0,65484,4385,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,58643,55674,2969,0,0,54484,4159,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,71888,68574,3314,0,0,67076,4812,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",44,0,73802,70482,3320,0,0,68933,4869,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,49974,47090,2884,0,0,45972,4002,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,48607,45982,2625,0,0,45109,3498,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,6,"[70, 71, 65, 69, 72, 66]",0,0,64208,60920,3288,0,0,59446,4762,0,0,0,0,0,0,0,0
