#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,15797,13344,2453,0,0,12660,3137,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,13790,11436,2354,0,0,10900,2890,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",149,1,25970,17211,8758,4,0,16006,9959,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,15302,12944,2358,2,0,12353,2945,0,2,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",81,0,18890,16205,2685,2,0,15260,3626,0,2,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",96,0,20594,16984,3610,6,0,15688,4898,0,6,1,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",402,2,24207,14632,9573,8,0,13576,10621,0,8,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,12785,10528,2257,0,0,10100,2685,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,13486,11214,2272,0,0,10746,2740,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,7830,5626,2204,0,0,5232,2598,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,13936,11574,2362,0,0,11022,2914,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,15792,13352,2440,0,0,12727,3065,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",90,0,19925,17212,2713,0,0,16219,3706,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",49,1,26260,14263,11996,5,0,13478,12776,0,5,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",1,1,18349,13930,4418,7,0,13007,5332,0,5,3,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",0,0,18223,15626,2597,0,0,14852,3371,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",23,0,17191,14601,2590,0,0,13810,3381,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,13,"[43, 44, 34, 35, 45, 40, 36, 33, 42, 48, 47, 46, 38]",52,0,16028,13722,2306,0,0,13162,2866,0,0,0,0,0,0,0,0
