#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",4,0,19923,16464,3459,0,0,14761,5162,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",204,1,68897,48742,20154,21,0,41530,27329,0,18,11,4,4,0,0,0
3,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",150,0,17398,14488,2910,0,0,13230,4168,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",738,1,88384,57321,31062,69,0,48671,39547,0,26,41,6,29,36,27,0
5,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",104,0,37936,30064,7872,0,0,23923,14013,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",499,0,43161,32579,10582,12,0,27354,15785,0,8,5,3,5,1,0,0
7,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",310,1,52439,39316,13122,12,0,31384,21026,0,6,8,8,5,1,0,0
8,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",283,0,55046,44833,10213,14,0,36346,18668,0,12,2,8,9,1,0,0
9,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",117,0,13963,11445,2518,0,0,10614,3349,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",77,0,14276,11483,2793,0,0,10401,3875,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",1156,4,116143,60333,55806,59,0,54521,61511,0,40,30,12,10,6,9,0
12,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",440,0,98541,68770,29771,59,0,57828,40572,0,29,29,25,23,17,18,0
13,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",96,0,77843,57722,20121,102,0,48045,29540,0,48,58,26,48,39,39,0
14,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",207,2,124446,65559,58885,112,0,60234,63922,0,37,82,23,24,64,58,0
15,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",330,3,69684,42192,27489,20,0,35409,34232,0,14,4,14,6,0,2,0
16,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",38,0,18617,14972,3645,0,0,13101,5516,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",466,0,79979,54409,25570,46,0,46388,33477,0,25,24,2,28,16,19,0
18,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",494,2,97912,62166,35744,52,0,54852,42966,0,29,23,10,11,16,3,0
19,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",304,2,88245,54299,33944,68,0,47568,40493,0,29,44,32,19,25,33,0
20,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",624,1,67293,46705,20587,20,0,39480,27774,0,14,10,4,6,0,4,0
21,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",0,0,15682,12970,2712,0,0,12080,3602,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",33,0,14794,12115,2679,0,0,11222,3572,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",196,0,78787,55708,23079,74,0,47206,31385,0,26,47,15,27,40,41,0
24,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",406,2,65343,35002,30339,72,0,30793,34376,0,32,40,13,29,32,26,0
25,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",1278,1,100590,60944,39645,100,0,53308,47065,0,43,60,0,36,48,29,0
26,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",670,3,99224,58729,40492,45,0,50559,48579,0,24,19,20,7,3,10,0
27,0,900.0000000001361,900.0000000001361,43,"[71, 57, 42, 66, 33, 35, 36, 34, 39, 41, 61, 59, 54, 78, 60, 37, 79, 81, 43, 62, 73, 76, 67, 69, 46, 58, 63, 82, 53, 51, 72, 50, 38, 80, 74, 45, 64, 40, 70, 49, 68, 47, 44]",69,0,21010,17353,3657,0,0,15419,5591,0,0,0,0,0,0,0,0
