#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,15211,12668,2543,0,0,11891,3320,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,19523,16780,2743,0,0,15864,3659,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,14369,12046,2323,0,0,11545,2824,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,15935,13562,2373,0,0,13026,2909,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,14765,12424,2341,0,0,11888,2877,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,19913,17120,2793,0,0,16152,3761,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,13357,11148,2209,0,0,10780,2577,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,14674,12404,2270,0,0,11914,2760,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,14730,12440,2290,0,0,11941,2789,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",2,1,28986,21617,7368,5,0,19171,9807,0,4,0,3,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,19573,16964,2609,0,0,16145,3428,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",6,1,35505,18214,17290,9,0,17478,18017,0,9,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,13011,10708,2303,0,0,10228,2783,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,15313,13032,2281,0,0,12577,2736,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,12446,10238,2208,0,0,9777,2669,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,16534,14182,2352,0,0,13643,2891,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,14720,12390,2330,0,0,11851,2869,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,14,"[72, 64, 36, 80, 73, 47, 41, 70, 69, 79, 54, 44, 45, 56]",0,0,19927,17080,2847,0,0,16034,3893,0,0,0,0,0,0,0,0
