#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,19492,15884,3608,0,0,14652,4840,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,17628,14230,3398,0,0,13216,4412,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,19957,16022,3935,0,0,14474,5483,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",3,0,82527,48625,33902,50,0,41148,41269,0,20,28,0,30,28,4,0
5,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,18236,15052,3184,0,0,14255,3981,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,16241,13196,3045,0,0,12523,3718,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,25153,21071,4082,15,0,19366,5742,0,0,21,0,0,24,0,0
8,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",2,1,30099,17260,12838,4,0,16152,13942,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,18785,15148,3637,0,0,13941,4844,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,19831,16422,3409,0,0,15410,4421,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",5,1,112994,39987,73006,68,0,36585,76260,0,18,66,0,10,48,6,0
12,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",97,0,18776,15235,3541,0,0,13978,4798,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,18859,15398,3461,0,0,14328,4531,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,20546,16864,3682,0,0,15530,5016,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,16989,13772,3217,0,0,12958,4031,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,19127,15826,3301,0,0,14901,4226,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,28122,22688,5434,0,0,19642,8480,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,21205,17602,3603,10,0,16336,4849,0,10,5,0,5,0,0,0
19,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,18004,13926,4078,0,0,12201,5803,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,28490,23582,4908,0,0,21003,7487,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,17762,14486,3276,0,0,13656,4106,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,17661,14258,3403,0,0,13229,4432,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,18210,14904,3306,0,0,14000,4210,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",38,0,58448,32018,26430,54,0,28505,29819,0,20,31,0,39,30,4,0
25,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,29409,23722,5687,0,0,20434,8975,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",102,2,41214,23090,18122,9,0,21534,19669,0,9,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,23204,19368,3836,10,0,17920,5254,0,0,12,0,0,12,6,0
28,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,25551,20974,4577,0,0,18843,6708,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,17568,14130,3438,0,0,13105,4463,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,20813,17284,3529,0,0,16160,4653,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,20199,16532,3667,0,0,15232,4967,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,12,"[40, 54, 57, 47, 61, 82, 46, 33, 63, 39, 48, 59]",0,0,17430,14034,3396,0,0,13066,4364,0,0,0,0,0,0,0,0
