#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0026856099562
#SIMULATION_SPEED= 1800.0026856099562
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",367,3,119542,39139,80400,31,0,34931,84551,0,22,13,0,8,3,11,0
2,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",0,0,19520,13066,6454,0,0,10232,9288,0,0,0,0,0,0,0,0
3,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",0,0,14443,10254,4189,0,0,9716,4727,0,0,0,0,0,0,0,0
4,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",255,1,47817,29425,18391,7,0,24743,23064,0,7,1,0,1,0,0,0
5,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",1,0,16797,12335,4462,0,0,11482,5315,0,0,0,0,0,0,0,0
6,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",1360,6,191239,55755,135478,50,0,51756,139409,0,39,16,4,6,3,0,0
7,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",0,0,18142,13386,4756,0,0,12206,5936,0,0,0,0,0,0,0,0
8,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",79,0,26423,20277,6146,0,0,17680,8743,0,0,0,0,0,0,0,0
9,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",72,0,24391,18232,6159,0,0,15614,8777,0,0,0,0,0,0,0,0
10,0,1800.0026856099562,1800.0026856099562,47,"[60, 78, 49, 63, 79, 51, 52, 50, 33, 70, 80, 62, 67, 76, 58, 55, 54, 57, 66, 41, 34, 73, 74, 59, 69, 72, 40, 61, 45, 75, 37, 36, 82, 81, 71, 46, 42, 77, 65, 39, 47, 64, 35, 48, 38, 43, 53]",234,0,19888,14912,4976,0,0,13312,6576,0,0,0,0,0,0,0,0
