#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",1605,1,290907,236873,54033,75,0,203046,87663,0,26,54,5,32,46,34,0
2,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",3183,1,521583,433440,88142,165,0,373134,148029,0,56,110,18,70,89,76,0
3,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",74,0,48741,41790,6951,0,0,36622,12119,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",3839,0,761835,619250,142585,324,0,561611,199406,0,78,217,20,120,222,161,0
5,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",0,0,36428,30122,6306,0,0,25609,10819,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",2814,0,591539,492912,98627,212,0,434109,156872,0,52,158,13,81,157,97,0
7,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",1769,1,201589,159658,41930,40,0,132486,69014,0,26,10,4,27,18,3,0
8,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",3896,2,948619,789448,159169,389,0,724234,223466,0,107,322,15,69,303,101,0
9,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",3285,1,372220,291633,80586,114,0,258352,113591,0,48,69,8,39,44,68,0
10,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",2819,1,406280,340183,66096,110,0,289773,116220,0,50,64,40,61,50,21,0
11,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",1781,1,263587,211968,51618,77,0,183732,79649,0,38,69,30,20,32,16,0
12,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",3405,0,487610,397265,90345,214,0,345981,141079,0,66,148,32,87,123,94,0
13,0,900.0000000001361,900.0000000001361,49,"[69, 33, 44, 54, 51, 60, 61, 71, 52, 55, 77, 59, 35, 80, 36, 34, 81, 70, 76, 67, 82, 57, 45, 37, 43, 38, 47, 48, 50, 46, 53, 75, 42, 62, 68, 49, 78, 66, 64, 58, 65, 56, 73, 40, 79, 41, 39, 72, 63]",2727,0,572692,464433,108259,266,0,411885,160119,0,80,154,36,101,163,154,0
