#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,1,[33],21,0,24167,19073,5094,0,0,17572,6595,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,1,[33],0,0,35765,28816,6949,0,0,25432,10333,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,1,[33],0,0,27497,22214,5283,0,0,20551,6946,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,1,[33],0,0,20276,15556,4720,0,0,14447,5829,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,1,[33],8,0,26484,21462,5022,0,0,20005,6479,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,1,[33],186,1,74632,34892,39739,11,0,33485,41131,0,7,6,0,2,0,0,0
7,0,1800.009999998508,1800.009999998508,1,[33],0,0,21522,16652,4870,0,0,15377,6145,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,1,[33],0,0,23101,18320,4781,0,0,17124,5977,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,1,[33],41,0,26623,21483,5140,0,0,19869,6754,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,1,[33],0,0,20409,15402,5007,0,0,14009,6400,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,1,[33],0,0,26198,20872,5326,0,0,19118,7080,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,1,[33],0,0,24076,18006,6070,0,0,15550,8526,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,1,[33],34,0,18056,13418,4638,0,0,12366,5690,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,1,[33],0,0,18964,14374,4590,0,0,13329,5635,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,1,[33],125,0,22948,17735,5213,0,0,16038,6910,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,1,[33],0,0,16834,12472,4362,0,0,11681,5153,0,0,0,0,0,0,0,0
17,0,1800.009999998508,1800.009999998508,1,[33],0,0,19218,14674,4544,0,0,13761,5457,0,0,0,0,0,0,0,0
18,0,1800.009999998508,1800.009999998508,1,[33],49,0,26934,21553,5381,0,0,19766,7168,0,0,0,0,0,0,0,0
19,0,1800.009999998508,1800.009999998508,1,[33],0,0,19642,14904,4738,0,0,13778,5864,0,0,0,0,0,0,0,0
20,0,1800.009999998508,1800.009999998508,1,[33],0,0,25242,20020,5222,0,0,18421,6821,0,0,0,0,0,0,0,0
21,0,1800.009999998508,1800.009999998508,1,[33],0,0,18723,14146,4577,0,0,13112,5611,0,0,0,0,0,0,0,0
22,0,1800.009999998508,1800.009999998508,1,[33],0,0,27869,22376,5493,0,0,20467,7402,0,0,0,0,0,0,0,0
23,0,1800.009999998508,1800.009999998508,1,[33],109,0,30788,24481,6307,4,0,21683,9097,0,4,2,0,2,0,0,0
24,0,1800.009999998508,1800.009999998508,1,[33],0,0,21051,16424,4627,0,0,15424,5627,0,0,0,0,0,0,0,0
25,0,1800.009999998508,1800.009999998508,1,[33],0,0,25659,20668,4991,0,0,19284,6375,0,0,0,0,0,0,0,0
26,0,1800.009999998508,1800.009999998508,1,[33],0,0,24008,18848,5160,0,0,17344,6664,0,0,0,0,0,0,0,0
27,0,1800.009999998508,1800.009999998508,1,[33],0,0,22992,17522,5470,0,0,15667,7325,0,0,0,0,0,0,0,0
28,0,1800.009999998508,1800.009999998508,1,[33],0,0,23747,18928,4819,0,0,17695,6052,0,0,0,0,0,0,0,0
29,0,1800.009999998508,1800.009999998508,1,[33],0,0,21201,16096,5105,0,0,14588,6613,0,0,0,0,0,0,0,0
30,0,1800.009999998508,1800.009999998508,1,[33],32,0,19271,14630,4641,0,0,13507,5764,0,0,0,0,0,0,0,0
31,0,1800.009999998508,1800.009999998508,1,[33],42,0,24907,19894,5013,0,0,18384,6523,0,0,0,0,0,0,0,0
32,0,1800.009999998508,1800.009999998508,1,[33],0,0,33703,26986,6717,0,0,23905,9798,0,0,0,0,0,0,0,0
