#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",187,1,43535,27312,16222,9,0,23888,19631,0,6,1,3,4,1,0,0
2,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",184,0,48689,35092,13597,12,0,29641,19026,0,7,7,3,2,0,3,0
3,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,16131,12862,3269,0,0,11974,4157,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",308,1,41449,25496,15952,6,0,22606,18834,0,6,1,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",280,1,65297,40508,24788,15,0,36013,29262,0,12,4,3,2,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,18043,14616,3427,0,0,13628,4415,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",2,0,16812,13646,3166,0,0,12851,3961,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,14669,11652,3017,0,0,11045,3624,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",47,0,26315,21961,4354,0,0,19989,6326,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,17258,13936,3322,0,0,13049,4209,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",44,0,35986,29346,6640,0,0,25042,10944,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,25356,21276,4080,0,0,19624,5732,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,17173,13982,3191,0,0,13172,4001,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",188,1,70303,33807,36495,16,0,30360,39918,0,12,9,0,3,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",45,0,26781,22559,4222,0,0,20730,6051,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",58,0,27222,22550,4672,0,0,20197,7025,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,15309,12226,3083,0,0,11541,3768,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",393,1,51079,32711,18367,5,0,29517,21556,0,5,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",1,1,44405,30175,14229,4,0,25798,18602,0,4,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",33,0,23181,19397,3784,0,0,18018,5163,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",282,1,44792,26946,17845,5,0,24440,20346,0,5,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,18480,14152,4328,0,0,12190,6290,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",110,0,20004,16670,3334,0,0,15626,4378,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[43, 33, 36, 38, 47, 41, 40, 35, 44, 42, 46, 37, 39, 45, 48]",0,0,24165,19984,4181,4,0,18160,5997,0,4,1,1,2,0,0,0
