#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",113,0,26571,22539,4032,0,0,20200,6371,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",46,0,24987,20236,4751,19,0,17946,7008,0,16,7,1,6,0,3,0
3,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",398,2,37412,16206,21204,15,0,15082,22307,0,12,4,0,4,0,1,0
4,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",38,0,19327,16518,2809,2,0,15472,3851,0,2,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",144,0,30974,23227,7747,18,0,20921,10017,0,13,3,9,9,2,0,0
6,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",138,1,31887,20166,11720,4,0,17859,14023,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",319,4,60088,31123,28961,35,0,28347,31670,0,33,12,10,6,6,0,0
8,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",273,2,43948,22703,21243,12,0,20846,23086,0,12,0,1,1,0,0,0
9,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",0,0,14166,11816,2350,0,0,11266,2900,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",103,2,32449,17864,14583,15,0,16409,16015,0,12,6,0,2,3,0,0
11,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",55,0,21986,18807,3179,0,0,17361,4625,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",104,1,30850,20714,10135,4,0,18737,12108,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",47,0,24128,20439,3689,0,0,18464,5664,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",234,1,43473,24512,18960,14,0,22152,21296,0,9,12,1,2,0,0,0
15,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",32,0,15393,13050,2343,0,0,12494,2899,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",18,0,16165,13826,2339,2,0,13317,2844,0,2,1,0,1,0,0,0
17,0,900.0000000001361,900.0000000001361,42,"[48, 41, 52, 69, 72, 43, 53, 73, 64, 33, 46, 68, 34, 67, 49, 78, 79, 70, 56, 62, 44, 51, 37, 35, 81, 38, 55, 47, 66, 74, 80, 58, 75, 63, 77, 76, 42, 50, 60, 36, 59, 61]",0,0,9052,6662,2390,0,0,6031,3021,0,0,0,0,0,0,0,0
