#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",43,0,15434,13057,2377,0,0,12453,2981,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,17602,14764,2838,0,0,13745,3857,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",59,0,13300,11133,2167,0,0,10671,2629,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,11856,9686,2170,0,0,9298,2558,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,14505,12242,2263,0,0,11777,2728,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,18707,15980,2727,0,0,15059,3648,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",49,0,17888,15189,2699,2,0,14301,3583,0,2,1,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,12778,10628,2150,0,0,10271,2507,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",5,1,27141,16477,10663,4,0,15664,11472,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",48,0,23693,17260,6433,8,0,15907,7774,0,6,1,0,4,1,0,0
11,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,12005,9810,2195,0,0,9419,2586,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",11,0,15562,13231,2331,0,0,12670,2892,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,15296,12928,2368,0,0,12341,2955,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,15969,13642,2327,0,0,13128,2841,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",38,1,31522,18524,12997,7,0,17283,14227,0,4,3,3,1,0,0,0
16,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,8508,6256,2252,0,0,5810,2698,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,12553,10272,2281,0,0,9816,2737,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,14542,12260,2282,0,0,11766,2776,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,15476,13040,2436,0,0,12373,3103,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",188,3,35684,15617,20064,17,0,14913,20747,0,15,3,1,2,0,0,0
21,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,14804,12366,2438,0,0,11794,3010,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",55,0,16824,14263,2561,0,0,13438,3386,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",43,0,17761,15201,2560,0,0,14404,3357,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",85,1,28404,16939,11464,5,0,16032,12366,0,5,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",95,1,26163,15119,11043,4,0,14344,11814,0,4,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",34,0,19328,16384,2944,0,0,15225,4103,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,12,"[37, 42, 40, 45, 36, 33, 48, 41, 46, 47, 38, 34]",0,0,15144,12504,2640,0,0,11670,3474,0,0,0,0,0,0,0,0
