#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.00042159533
#SIMULATION_SPEED= 1800.00042159533
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,35756,28586,7170,0,0,25035,10721,0,0,0,0,0,0,0,0
2,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",406,2,99168,50868,48298,15,0,47875,51272,0,11,6,0,2,0,0,0
3,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,21845,16884,4961,0,0,15470,6375,0,0,0,0,0,0,0,0
4,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,18619,14126,4493,0,0,13233,5386,0,0,0,0,0,0,0,0
5,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,38274,29846,8428,2,0,25007,13263,0,2,1,0,1,0,0,0
6,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,21797,15982,5815,0,0,13801,7996,0,0,0,0,0,0,0,0
7,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,18964,14330,4634,0,0,13322,5642,0,0,0,0,0,0,0,0
8,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",1,1,34931,18647,16283,4,0,17572,17354,0,4,0,0,0,0,0,0
9,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",141,0,28594,22933,5661,0,0,20713,7881,0,0,0,0,0,0,0,0
10,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",47,0,27362,21831,5531,0,0,19841,7521,0,0,0,0,0,0,0,0
11,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,21469,16638,4831,0,0,15378,6091,0,0,0,0,0,0,0,0
12,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",98,1,64721,36383,28337,7,0,33244,31467,0,5,3,0,1,0,0,0
13,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,24910,19104,5806,0,0,16924,7986,0,0,0,0,0,0,0,0
14,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,20941,15996,4945,0,0,14658,6283,0,0,0,0,0,0,0,0
15,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",37,0,26309,20017,6292,2,0,17276,9029,0,2,1,0,1,0,0,0
16,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,19687,14896,4791,0,0,13660,6027,0,0,0,0,0,0,0,0
17,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",2,0,47608,36758,10850,2,0,29504,18100,0,2,1,0,1,0,0,0
18,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,32310,26182,6128,0,0,23587,8723,0,0,0,0,0,0,0,0
19,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,20825,15762,5063,0,0,14316,6509,0,0,0,0,0,0,0,0
20,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",0,0,27374,22110,5264,0,0,20432,6942,0,0,0,0,0,0,0,0
21,0,1800.00042159533,1800.00042159533,7,"[33, 38, 40, 36, 35, 39, 37]",35,0,27119,21449,5670,0,0,19327,7792,0,0,0,0,0,0,0,0
