#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0057588398815
#SIMULATION_SPEED= 1800.0057588398815
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",697,2,81450,34043,47405,14,0,30005,51427,0,14,1,0,1,0,0,0
2,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",0,0,20121,15342,4779,0,0,14230,5891,0,0,0,0,0,0,0,0
3,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",119,0,22944,17869,5075,0,0,16258,6686,0,0,0,0,0,0,0,0
4,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",49,0,22418,17379,5039,0,0,15894,6524,0,0,0,0,0,0,0,0
5,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",132,0,20998,16276,4722,0,0,15033,5965,0,0,0,0,0,0,0,0
6,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",0,0,15493,11292,4201,0,0,10663,4830,0,0,0,0,0,0,0,0
7,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",0,0,19759,15028,4731,0,0,13962,5797,0,0,0,0,0,0,0,0
8,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",268,0,30856,23806,7050,0,0,20122,10734,0,0,0,0,0,0,0,0
9,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",88,0,16199,12038,4161,0,0,11449,4750,0,0,0,0,0,0,0,0
10,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",1857,3,129705,36404,93298,60,0,32776,96786,0,23,30,0,16,24,47,0
11,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",51,0,18041,13803,4238,0,0,13110,4931,0,0,0,0,0,0,0,0
12,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",488,0,61839,30391,31448,29,0,26702,35064,0,16,3,0,20,6,28,0
13,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",0,0,20131,15390,4741,0,0,14269,5862,0,0,0,0,0,0,0,0
14,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",0,0,19240,14582,4658,0,0,13440,5800,0,0,0,0,0,0,0,0
15,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",82,1,48357,25856,22500,12,0,23460,24868,0,4,9,0,0,6,9,0
16,0,1800.0057588398815,1800.0057588398815,13,"[36, 38, 43, 33, 42, 46, 44, 34, 37, 39, 45, 35, 47]",15,0,18336,14079,4257,0,0,13391,4945,0,0,0,0,0,0,0,0
