#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,23998,19968,4030,14,0,17694,6274,0,12,12,0,6,0,0,0
2,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",57,2,35176,22915,12259,16,0,20734,14416,0,14,3,5,2,0,0,0
3,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",59,1,45178,27833,17344,7,0,25666,19504,0,7,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,17529,14614,2915,0,0,13489,4040,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,14087,11664,2423,0,0,11033,3054,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",104,0,20557,17574,2983,0,0,16273,4284,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,15785,13320,2465,0,0,12625,3160,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",132,0,37949,27174,10775,11,0,24422,13510,0,11,1,2,3,0,0,0
9,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",1,0,21055,17839,3216,0,0,16426,4629,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,21053,17978,3075,0,0,16681,4372,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,20615,17534,3081,0,0,16275,4340,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,17359,14516,2843,0,0,13486,3873,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,15892,13142,2750,0,0,12210,3682,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,15757,13020,2737,0,0,12103,3654,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",89,1,36800,22164,14635,8,0,20308,16477,0,6,3,4,1,0,0,0
16,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,17183,14430,2753,0,0,13494,3689,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",2,1,40356,24882,15473,12,0,23202,17129,0,7,13,2,2,0,0,0
18,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",4,0,16964,14390,2574,0,0,13609,3355,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",52,0,18545,15896,2649,0,0,14985,3560,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",5,1,17382,14445,2936,7,0,13752,3622,0,7,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,15748,12988,2760,0,0,12004,3744,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",46,0,24979,20680,4299,0,0,18138,6841,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,22787,18560,4227,0,0,16128,6659,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,28610,24022,4588,0,0,21180,7430,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",3,1,23979,18267,5711,5,0,16906,7067,0,5,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,23847,20132,3715,0,0,18195,5652,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",8,1,49778,26096,23681,15,0,24438,25320,0,15,0,2,2,0,0,0
28,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,17719,14992,2727,0,0,14085,3634,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,16698,13100,3598,0,0,11288,5410,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",243,3,39648,23049,16596,19,0,21204,18410,0,15,0,16,0,0,0,0
31,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",15,1,48130,24788,23341,32,0,23012,25065,0,24,23,1,4,0,0,0
32,0,900.0000000001361,900.0000000001361,46,"[51, 53, 61, 50, 52, 67, 40, 44, 34, 49, 41, 79, 73, 72, 78, 70, 62, 81, 33, 59, 56, 64, 76, 45, 69, 68, 46, 58, 80, 71, 57, 48, 38, 82, 37, 36, 75, 35, 77, 39, 74, 43, 63, 66, 54, 42]",0,0,20621,16988,3633,0,0,15155,5466,0,0,0,0,0,0,0,0
