#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",110,0,267611,233802,33809,66,0,208190,59241,0,10,77,0,21,61,11,0
2,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",198,2,710246,532127,178117,339,0,512032,197369,0,83,360,63,47,201,89,0
3,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",0,0,63789,59794,3995,0,0,57580,6209,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",127,0,120594,110992,9602,1,0,103093,17498,0,0,0,0,0,0,3,0
5,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",24,0,199737,177513,22224,19,0,158627,41059,0,6,20,3,8,10,4,0
6,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",92,0,187664,168368,19296,0,0,150866,36798,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",9,1,390980,318876,72103,75,0,285728,105078,0,26,56,15,22,48,6,0
8,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",0,0,68226,61968,6258,0,0,57534,10692,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",138,0,273658,231599,42059,45,0,202459,71100,0,24,22,4,35,13,1,0
10,0,900.0000000001361,900.0000000001361,36,"[65, 70, 104, 84, 114, 82, 92, 112, 71, 110, 97, 72, 108, 102, 67, 83, 76, 89, 66, 100, 107, 80, 88, 85, 69, 79, 73, 86, 99, 93, 106, 111, 94, 105, 68, 109]",48,0,131086,119555,11531,7,0,109800,21261,0,0,6,4,0,6,9,0
