#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000102342523
#SIMULATION_SPEED= 1800.000102342523
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",347,2,122846,63597,59247,30,0,54278,68486,0,27,19,0,8,6,20,0
2,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",630,2,238045,127813,110230,88,0,113285,124580,0,45,50,17,21,27,18,0
3,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",84,1,40454,23529,16924,8,0,21465,18974,0,7,1,2,1,3,0,0
4,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",0,0,30790,22972,7818,0,0,18781,12009,0,0,0,0,0,0,0,0
5,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",1,0,24756,19257,5499,0,0,17331,7425,0,0,0,0,0,0,0,0
6,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",0,0,23014,17526,5488,0,0,15658,7356,0,0,0,0,0,0,0,0
7,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",296,2,100249,50100,50147,15,0,43305,56919,0,10,3,6,1,0,3,0
8,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",610,2,98627,61979,36646,14,0,53744,44857,0,11,1,11,1,0,0,0
9,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",192,2,91895,49352,42541,18,0,42985,48876,0,14,7,8,3,0,0,0
10,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",4,0,24764,18600,6164,0,0,16089,8675,0,0,0,0,0,0,0,0
11,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",44,0,23074,17684,5390,0,0,15851,7223,0,0,0,0,0,0,0,0
12,0,1800.000102342523,1800.000102342523,44,"[55, 56, 54, 65, 75, 81, 69, 77, 80, 62, 53, 79, 33, 44, 51, 66, 67, 72, 71, 70, 40, 68, 74, 76, 50, 36, 48, 45, 52, 34, 78, 73, 58, 42, 43, 49, 82, 63, 60, 47, 46, 57, 64, 59]",58,1,87435,59563,27871,5,0,50155,37272,0,4,0,0,0,3,0,0
