#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005089484505
#SIMULATION_SPEED= 1800.0005089484505
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",0,0,18220,13654,4566,0,0,12682,5538,0,0,0,0,0,0,0,0
2,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",92,0,21430,16648,4782,0,0,15401,6029,0,0,0,0,0,0,0,0
3,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",36,0,17670,13272,4398,0,0,12471,5199,0,0,0,0,0,0,0,0
4,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",2,0,25684,19620,6064,0,0,17130,8554,0,0,0,0,0,0,0,0
5,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",0,0,15269,10786,4483,0,0,9916,5353,0,0,0,0,0,0,0,0
6,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",589,1,92949,45220,47728,17,0,35439,57480,0,11,11,0,6,1,0,0
7,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",250,0,38475,29790,8685,8,0,24497,13962,0,8,3,1,4,0,0,0
8,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",627,2,104631,33867,70762,46,0,29617,74922,0,23,22,0,19,22,4,0
9,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",6,3,197004,78299,118702,60,0,70727,126154,0,23,42,2,8,39,6,0
10,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",188,1,58821,25752,33068,14,0,22743,36057,0,14,3,0,3,0,0,0
11,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",14,1,36221,22192,14028,5,0,18547,17668,0,5,0,0,0,0,0,0
12,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",0,0,17184,12846,4338,0,0,12133,5051,0,0,0,0,0,0,0,0
13,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",209,2,43165,19355,23808,9,0,17837,25317,0,9,0,0,0,0,0,0
14,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",0,0,25027,19212,5815,8,0,16986,8019,0,2,7,0,1,12,0,0
15,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",67,0,17117,12807,4310,0,0,12059,5058,0,0,0,0,0,0,0,0
16,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",0,0,15210,9644,5566,0,0,7685,7525,0,0,0,0,0,0,0,0
17,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",51,1,26677,14635,12041,5,0,13667,13004,0,5,0,0,0,0,0,0
18,0,1800.0005089484505,1800.0005089484505,43,"[52, 50, 53, 51, 46, 55, 56, 64, 66, 57, 43, 33, 42, 38, 37, 81, 67, 75, 74, 73, 69, 62, 79, 80, 44, 72, 82, 59, 68, 58, 54, 49, 34, 63, 45, 71, 39, 35, 77, 78, 47, 48, 61]",489,2,140454,47193,93259,54,0,41087,99267,0,31,26,1,21,13,6,0
