#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0023418578226
#SIMULATION_SPEED= 1800.0023418578226
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",64,0,32340,25604,6736,0,0,22357,9983,0,0,0,0,0,0,0,0
2,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,20733,15880,4853,0,0,14605,6128,0,0,0,0,0,0,0,0
3,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",76,0,16159,11854,4305,0,0,11070,5089,0,0,0,0,0,0,0,0
4,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,24793,19626,5167,0,0,18068,6725,0,0,0,0,0,0,0,0
5,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,25305,19960,5345,0,0,18290,7015,0,0,0,0,0,0,0,0
6,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",31,0,22972,18137,4835,0,0,16883,6089,0,0,0,0,0,0,0,0
7,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",28,1,30188,16362,13825,4,0,14981,15202,0,4,0,0,0,0,0,0
8,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",2,0,31490,24940,6550,0,0,22014,9476,0,0,0,0,0,0,0,0
9,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,29030,23108,5922,0,0,20718,8312,0,0,0,0,0,0,0,0
10,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",110,1,58862,26091,32770,8,0,24277,34574,0,6,3,0,1,0,0,0
11,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",19,0,19934,14859,5075,0,0,13309,6625,0,0,0,0,0,0,0,0
12,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",34,0,22962,18298,4664,0,0,17149,5813,0,0,0,0,0,0,0,0
13,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,26289,20788,5501,0,0,18893,7396,0,0,0,0,0,0,0,0
14,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,22570,16476,6094,0,0,13979,8591,0,0,0,0,0,0,0,0
15,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",1,0,20349,15551,4798,0,0,14308,6041,0,0,0,0,0,0,0,0
16,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",125,0,25149,19979,5170,0,0,18304,6845,0,0,0,0,0,0,0,0
17,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",20,1,50746,29109,21636,5,0,26680,24058,0,4,0,3,0,0,0,0
18,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",135,1,46877,24421,22455,4,0,22493,24379,0,4,0,0,0,0,0,0
19,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,20736,15992,4744,0,0,14882,5854,0,0,0,0,0,0,0,0
20,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",58,0,27610,21194,6416,0,0,18342,9268,0,0,0,0,0,0,0,0
21,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,19306,14470,4836,0,0,13273,6033,0,0,0,0,0,0,0,0
22,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,29427,23502,5925,0,0,21201,8226,0,0,0,0,0,0,0,0
23,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,20352,15682,4670,0,0,14592,5760,0,0,0,0,0,0,0,0
24,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",46,0,27093,21600,5493,0,0,19622,7471,0,0,0,0,0,0,0,0
25,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",1,0,20838,16017,4821,0,0,14817,6021,0,0,0,0,0,0,0,0
26,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,20715,15866,4849,0,0,14658,6057,0,0,0,0,0,0,0,0
27,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,22322,17520,4802,0,0,16316,6006,0,0,0,0,0,0,0,0
28,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,23334,17872,5462,0,0,16029,7305,0,0,0,0,0,0,0,0
29,0,1800.0023418578226,1800.0023418578226,4,"[36, 33, 39, 37]",0,0,23805,18796,5009,0,0,17424,6381,0,0,0,0,0,0,0,0
