#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",39,0,17548,14409,3139,0,0,13622,3926,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",130,0,23124,19472,3652,0,0,18116,5008,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",244,1,42397,22984,19412,10,0,20847,21537,0,10,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",166,2,50000,23109,26889,12,0,20378,29606,0,10,3,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",0,0,17216,14360,2856,0,0,13885,3331,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",1,0,17208,14139,3069,0,0,13469,3739,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",19,0,15262,12327,2935,0,0,11748,3514,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",0,0,13949,11054,2895,0,0,10542,3407,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",162,0,27258,20756,6502,6,0,18827,8423,0,6,1,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",82,1,31335,20104,11230,6,0,18986,12340,0,6,1,0,1,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",321,0,18996,15993,3003,0,0,15081,3915,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",55,0,16233,13109,3124,2,0,12375,3854,0,2,1,0,1,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[33, 34, 39, 36, 45, 47, 43, 40, 46, 37, 38, 42, 35, 48]",0,0,14696,11822,2874,0,0,11345,3351,0,0,0,0,0,0,0,0
