#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",514,5,75679,32953,42721,45,0,29825,45774,0,34,12,5,8,6,10,0
2,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",232,2,48317,27794,20521,15,0,24837,23461,0,15,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",48,0,14030,11776,2254,2,0,11241,2785,0,2,1,0,1,0,0,0
4,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",50,0,28080,20676,7404,6,0,18567,9505,0,6,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",118,0,49651,31122,18529,29,0,27532,22056,0,21,8,3,11,9,11,0
6,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",114,1,31488,18743,12744,9,0,16710,14762,0,6,1,0,4,1,3,0
7,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",441,1,33823,21329,12493,11,0,18752,15049,0,9,1,6,4,1,0,0
8,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",103,2,25010,13340,11668,9,0,12164,12833,0,8,0,3,0,0,0,0
9,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",0,0,15397,12944,2453,2,0,12282,3111,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",361,2,45368,18259,27107,23,0,16973,28362,0,15,12,0,4,0,0,0
11,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",86,0,23801,20104,3697,2,0,18113,5684,0,2,1,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",0,0,17668,14982,2686,0,0,14109,3559,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",0,0,10890,7994,2896,0,0,6880,4010,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",99,2,30437,18791,11644,8,0,17077,13350,0,8,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",2,2,29297,16909,12386,11,0,15432,13850,0,9,3,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",0,0,14618,12254,2364,0,0,11687,2931,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",321,1,24001,15379,8621,10,0,14146,9836,0,5,6,6,1,0,0,0
18,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",107,2,40876,23339,17535,8,0,21332,19534,0,8,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",207,1,32452,23851,8600,5,0,21335,11111,0,5,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",69,0,13580,11197,2383,0,0,10470,3110,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",53,1,54496,32946,21549,13,0,29434,25042,0,9,4,0,5,1,0,0
22,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",113,0,16221,13571,2650,0,0,12594,3627,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",580,3,66641,26637,40001,35,0,24367,42212,0,24,12,5,10,3,5,0
24,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",208,1,30709,22320,8388,4,0,19912,10792,0,4,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",70,1,25305,19938,5366,4,0,18369,6931,0,4,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,37,"[78, 51, 37, 70, 52, 33, 64, 41, 48, 50, 74, 34, 53, 47, 45, 66, 67, 73, 75, 55, 61, 69, 35, 58, 57, 54, 79, 80, 82, 72, 43, 40, 63, 81, 76, 71, 36]",19,0,19284,16295,2989,6,0,15082,4190,0,6,3,0,3,0,0,0
