#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,23538,19742,3796,0,0,18334,5204,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,16472,13256,3216,0,0,12406,4066,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,17354,14510,2844,0,0,14018,3336,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,15998,13050,2948,0,0,12517,3481,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,14858,11798,3060,0,0,11116,3742,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",68,1,32039,16200,15838,6,0,15565,16467,0,6,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,21300,18054,3246,0,0,17166,4134,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,19134,15974,3160,0,0,15218,3916,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,18339,15268,3071,0,0,14598,3741,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,14893,12008,2885,0,0,11528,3365,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,16267,13372,2895,0,0,12854,3413,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",7,0,23472,19645,3827,0,0,18223,5249,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",44,1,86844,25034,61809,25,0,24222,62596,0,25,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,15495,12490,3005,0,0,11900,3595,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",104,0,19382,16204,3178,0,0,15337,4045,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,16784,13400,3384,0,0,12452,4332,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",51,0,16571,13601,2970,0,0,13037,3534,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,24283,20012,4271,0,0,18136,6147,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,21928,18196,3732,0,0,16904,5024,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,15636,12678,2958,0,0,12106,3530,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",197,1,47415,22271,25143,10,0,20964,26440,0,10,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,10813,7546,3267,0,0,6669,4144,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,19476,16336,3140,0,0,15635,3841,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",28,0,19432,16224,3208,0,0,15403,4029,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,16043,12832,3211,0,0,12087,3956,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",8,0,15497,12592,2905,0,0,12030,3467,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,15007,12094,2913,0,0,11547,3460,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,20527,17130,3397,0,0,16154,4373,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",10,1,24649,14082,10566,13,0,13576,11059,0,13,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,17859,14832,3027,0,0,14211,3648,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,23130,19388,3742,0,0,17996,5134,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,42,"[75, 51, 33, 74, 63, 49, 57, 54, 34, 39, 79, 53, 65, 69, 71, 37, 50, 56, 72, 70, 64, 62, 55, 36, 44, 47, 43, 38, 66, 76, 68, 73, 59, 67, 46, 48, 81, 58, 77, 61, 42, 78]",0,0,16620,13408,3212,0,0,12606,4014,0,0,0,0,0,0,0,0
