#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0019737672021
#SIMULATION_SPEED= 1800.0019737672021
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",0,0,27297,20592,6705,0,0,17465,9832,0,0,0,0,0,0,0,0
2,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",5,0,164767,134575,30192,6,0,110355,54398,0,2,4,0,4,4,0,0
3,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",163,0,56359,38345,18014,26,0,32018,24279,0,18,16,15,7,6,0,0
4,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",10,0,65310,51886,13424,0,0,42050,23260,0,0,0,0,0,0,0,0
5,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",0,0,83701,66492,17209,0,0,52881,30820,0,0,0,0,0,0,0,0
6,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",762,3,340097,215294,124800,117,0,193622,146169,0,37,70,44,24,27,101,0
7,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",148,2,332391,217791,114598,118,0,195703,136388,0,56,74,38,39,20,71,0
8,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",3,0,23882,18375,5507,0,0,16477,7405,0,0,0,0,0,0,0,0
9,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",63,1,67624,41139,26484,10,0,36121,31484,0,6,4,0,4,4,0,0
10,0,1800.0019737672021,1800.0019737672021,48,"[36, 77, 70, 73, 52, 40, 59, 39, 53, 69, 61, 51, 33, 44, 50, 49, 56, 46, 62, 45, 55, 72, 47, 35, 63, 38, 60, 67, 58, 80, 75, 66, 42, 81, 74, 65, 48, 82, 37, 71, 79, 78, 57, 34, 43, 41, 54, 64]",120,0,172650,117027,55623,66,0,99486,72974,0,19,41,25,19,20,66,0
