#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,21425,18578,2847,0,0,17535,3890,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,15238,12732,2506,0,0,12008,3230,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",68,3,46794,19208,27583,29,0,18508,28254,0,29,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,17812,15466,2346,0,0,14951,2861,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,18858,16324,2534,0,0,15561,3297,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,14855,12538,2317,0,0,12017,2838,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,20895,18122,2773,0,0,17135,3760,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",43,0,16448,14197,2251,0,0,13693,2755,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,15602,13374,2228,0,0,12934,2668,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,14702,12402,2300,0,0,11894,2808,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,15331,13066,2265,0,0,12667,2664,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,16993,14492,2501,0,0,13797,3196,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",2,1,32126,20662,11463,5,0,19555,12565,0,5,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,14717,12320,2397,0,0,11775,2942,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,14307,12014,2293,0,0,11526,2781,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,18150,15708,2442,0,0,15070,3080,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,14647,12488,2159,0,0,12095,2552,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,13946,11678,2268,0,0,11246,2700,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,15259,12870,2389,0,0,12317,2942,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",3,1,32110,18451,13658,6,0,17710,14393,0,6,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,15807,13588,2219,0,0,13151,2656,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,9184,6954,2230,0,0,6546,2638,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,14343,12044,2299,0,0,11559,2784,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,13853,11668,2185,0,0,11252,2601,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,20174,17624,2550,0,0,16915,3259,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,20352,17824,2528,0,0,17056,3296,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,20314,17554,2760,0,0,16592,3722,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,17147,14760,2387,0,0,14204,2943,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",0,0,20502,17928,2574,0,0,17179,3323,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,25,"[67, 71, 65, 60, 69, 73, 72, 63, 49, 43, 33, 53, 59, 54, 41, 35, 79, 66, 52, 46, 70, 47, 48, 34, 58]",4,0,19960,17410,2550,0,0,16660,3300,0,0,0,0,0,0,0,0
