#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",0,0,29376,22987,6389,9,0,20695,8662,0,6,4,2,6,1,0,0
2,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",0,0,17251,13772,3479,0,0,12677,4574,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",72,1,109913,52637,57275,132,0,45222,64344,0,44,92,10,46,81,73,0
4,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",17,1,34572,23984,10587,8,0,20957,13602,0,7,4,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",48,0,17153,14014,3139,0,0,13268,3885,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",0,0,14627,11730,2897,0,0,11210,3417,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",0,0,16230,12834,3396,0,0,11863,4367,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",242,2,64285,40523,23760,20,0,33461,30794,0,16,7,3,2,0,0,0
9,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",158,3,55264,27861,27400,16,0,24758,30485,0,15,0,3,0,0,0,0
10,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",41,2,59803,21710,38091,25,0,19515,40243,0,17,11,9,3,0,3,0
11,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",41,0,63402,40835,22567,74,0,34158,29042,0,16,57,10,28,60,31,0
12,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",0,0,13765,10902,2863,0,0,10387,3378,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",1,0,22317,18353,3964,0,0,16809,5508,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",81,0,28080,22875,5205,4,0,19990,8082,0,4,1,1,2,0,0,0
15,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",210,1,61893,30143,31749,44,0,25737,36043,0,22,12,9,22,5,42,0
16,0,1200.000000000004,1200.000000000004,40,"[74, 75, 72, 73, 44, 45, 47, 49, 67, 68, 53, 58, 56, 46, 59, 39, 33, 50, 43, 60, 55, 77, 76, 54, 79, 82, 38, 36, 66, 40, 35, 78, 63, 70, 65, 57, 69, 64, 61, 80]",23,0,23995,19726,4269,13,0,17815,6141,0,0,15,0,0,12,12,0
