#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0017673368252
#SIMULATION_SPEED= 1800.0017673368252
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21712,16924,4788,0,0,15746,5966,0,0,0,0,0,0,0,0
2,0,1800.0017673368252,1800.0017673368252,0,[],0,0,23913,19038,4875,0,0,17771,6142,0,0,0,0,0,0,0,0
3,0,1800.0017673368252,1800.0017673368252,0,[],0,0,16647,12420,4227,0,0,11851,4796,0,0,0,0,0,0,0,0
4,0,1800.0017673368252,1800.0017673368252,0,[],0,0,10737,6566,4171,0,0,6037,4700,0,0,0,0,0,0,0,0
5,0,1800.0017673368252,1800.0017673368252,0,[],0,0,19379,15182,4197,0,0,14610,4769,0,0,0,0,0,0,0,0
6,0,1800.0017673368252,1800.0017673368252,0,[],0,0,16164,11998,4166,0,0,11418,4746,0,0,0,0,0,0,0,0
7,0,1800.0017673368252,1800.0017673368252,0,[],0,0,16205,12016,4189,0,0,11431,4774,0,0,0,0,0,0,0,0
8,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21605,17244,4361,0,0,16479,5126,0,0,0,0,0,0,0,0
9,0,1800.0017673368252,1800.0017673368252,0,[],0,0,15720,11648,4072,0,0,11100,4620,0,0,0,0,0,0,0,0
10,0,1800.0017673368252,1800.0017673368252,0,[],0,0,15925,11778,4147,0,0,11212,4713,0,0,0,0,0,0,0,0
11,0,1800.0017673368252,1800.0017673368252,0,[],0,0,18355,14088,4267,0,0,13421,4934,0,0,0,0,0,0,0,0
12,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21788,17350,4438,0,0,16555,5233,0,0,0,0,0,0,0,0
13,0,1800.0017673368252,1800.0017673368252,0,[],0,0,20734,16424,4310,0,0,15668,5066,0,0,0,0,0,0,0,0
14,0,1800.0017673368252,1800.0017673368252,0,[],0,0,16937,12856,4081,0,0,12360,4577,0,0,0,0,0,0,0,0
15,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21365,17006,4359,0,0,16234,5131,0,0,0,0,0,0,0,0
16,0,1800.0017673368252,1800.0017673368252,0,[],0,0,17711,13536,4175,0,0,12980,4731,0,0,0,0,0,0,0,0
17,0,1800.0017673368252,1800.0017673368252,0,[],0,0,15046,10874,4172,0,0,10314,4732,0,0,0,0,0,0,0,0
18,0,1800.0017673368252,1800.0017673368252,0,[],0,0,14785,10720,4065,0,0,10230,4555,0,0,0,0,0,0,0,0
19,0,1800.0017673368252,1800.0017673368252,0,[],0,0,14611,10508,4103,0,0,10036,4575,0,0,0,0,0,0,0,0
20,0,1800.0017673368252,1800.0017673368252,0,[],0,0,15199,11118,4081,0,0,10566,4633,0,0,0,0,0,0,0,0
21,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21979,17522,4457,0,0,16701,5278,0,0,0,0,0,0,0,0
22,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21212,16796,4416,0,0,16004,5208,0,0,0,0,0,0,0,0
23,0,1800.0017673368252,1800.0017673368252,0,[],0,0,18981,14826,4155,0,0,14214,4767,0,0,0,0,0,0,0,0
24,0,1800.0017673368252,1800.0017673368252,0,[],0,0,19239,15064,4175,0,0,14495,4744,0,0,0,0,0,0,0,0
25,0,1800.0017673368252,1800.0017673368252,0,[],0,0,20555,16184,4371,0,0,15409,5146,0,0,0,0,0,0,0,0
26,0,1800.0017673368252,1800.0017673368252,0,[],0,0,15568,11536,4032,0,0,11076,4492,0,0,0,0,0,0,0,0
27,0,1800.0017673368252,1800.0017673368252,0,[],0,0,17114,13040,4074,0,0,12551,4563,0,0,0,0,0,0,0,0
28,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21802,17436,4366,0,0,16627,5175,0,0,0,0,0,0,0,0
29,0,1800.0017673368252,1800.0017673368252,0,[],0,0,14273,10182,4091,0,0,9759,4514,0,0,0,0,0,0,0,0
30,0,1800.0017673368252,1800.0017673368252,0,[],0,0,19187,14932,4255,0,0,14245,4942,0,0,0,0,0,0,0,0
31,0,1800.0017673368252,1800.0017673368252,0,[],0,0,21792,17012,4780,0,0,15813,5979,0,0,0,0,0,0,0,0
32,0,1800.0017673368252,1800.0017673368252,0,[],0,0,24472,19530,4942,0,0,18152,6320,0,0,0,0,0,0,0,0
