#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",43,0,75744,60651,15093,0,0,47353,28391,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",52,0,22360,18734,3626,2,0,16836,5520,0,2,1,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",75,0,35533,29875,5658,2,0,25972,9557,0,2,1,0,1,0,0,0
4,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",1,0,39238,32709,6529,2,0,27956,11278,0,2,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",928,1,249517,189239,60277,63,0,162589,86790,0,35,40,8,25,22,7,0
6,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",0,0,41189,34872,6317,0,0,30309,10880,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",12417,1,667340,509711,157628,366,0,460610,205823,0,128,295,48,113,200,122,0
8,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",82,0,122100,99575,22525,5,0,78725,43362,0,4,5,2,2,0,0,0
9,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",2387,1,510392,409468,100923,298,0,353791,155810,0,99,231,49,121,139,151,0
10,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",1105,1,217862,175871,41990,49,0,145921,71833,0,20,32,0,30,22,3,0
11,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",3212,1,491549,356864,134684,293,0,318878,171925,0,94,239,46,85,201,80,0
12,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",1341,0,301905,238131,63774,114,0,203888,97729,0,70,61,27,49,30,51,0
13,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",3325,2,429284,330475,98807,266,0,294619,133945,0,60,222,94,56,182,104,0
14,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",49,0,32414,27137,5277,0,0,23631,8783,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",8996,0,741635,604386,137249,461,0,534015,206489,0,147,372,46,152,273,141,0
16,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",346,0,235271,185979,49292,144,0,158253,76630,0,40,112,34,56,113,33,0
17,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",28,0,28171,23938,4233,0,0,21474,6697,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",1657,1,457979,363227,94751,152,0,317187,140423,0,77,132,11,44,48,56,0
19,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",34,0,40314,32832,7482,4,0,27117,13189,0,4,2,0,2,0,0,0
20,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",0,0,74904,61334,13570,0,0,49540,25364,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,47,"[33, 41, 42, 40, 37, 39, 38, 36, 61, 71, 67, 70, 64, 68, 56, 35, 52, 81, 72, 57, 43, 62, 53, 66, 75, 80, 60, 55, 69, 51, 46, 54, 58, 63, 49, 82, 47, 50, 45, 78, 34, 77, 65, 74, 59, 76, 48]",1,0,22321,18657,3664,0,0,16771,5550,0,0,0,0,0,0,0,0
