#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",983,0,218622,166610,52012,137,0,148763,69518,0,44,89,31,52,34,91,0
2,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",149,0,85548,72819,12729,0,0,61828,23720,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",188,0,18274,15430,2844,0,0,14210,4064,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",709,0,117775,93741,24034,96,0,81351,36136,0,28,60,40,37,23,100,0
5,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",0,0,38694,32302,6392,0,0,27683,11011,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",321,0,26317,22513,3804,0,0,20199,6118,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",0,0,20442,17044,3398,0,0,15428,5014,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",0,0,18160,15340,2820,0,0,14301,3859,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",85,0,17346,14547,2799,0,0,13402,3944,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",264,0,26485,22640,3845,0,0,20372,6113,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",713,1,61144,45091,16052,6,0,38806,22329,0,6,1,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",0,0,17755,14900,2855,0,0,13911,3844,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",283,0,74290,57175,17115,21,0,48243,26000,0,9,9,9,11,5,4,0
14,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",1681,1,263111,167455,95655,207,0,154913,107674,0,59,159,43,38,105,119,0
15,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",120,0,29953,25436,4517,0,0,22546,7407,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",0,0,49526,41434,8092,0,0,35079,14447,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",44,0,21471,18384,3087,0,0,17075,4396,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",82,0,21241,17910,3331,0,0,16357,4884,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",1023,0,172643,137708,34935,101,0,122623,49719,0,34,69,41,28,28,101,0
20,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",41,0,27956,23625,4331,0,0,21041,6915,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",1582,0,149971,116195,33776,105,0,98801,50865,0,37,65,40,38,23,102,0
22,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",480,0,37500,31667,5833,17,0,27156,10291,0,0,21,2,0,15,15,0
23,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",302,0,42020,35382,6638,0,0,30334,11686,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,15,"[43, 33, 45, 37, 48, 47, 46, 44, 38, 41, 35, 40, 42, 36, 34]",107,0,20692,17355,3337,0,0,15733,4959,0,0,0,0,0,0,0,0
