#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,16814,14360,2454,0,0,13706,3108,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,16273,13808,2465,0,0,13138,3135,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,14039,11778,2261,0,0,11334,2705,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,14231,11976,2255,0,0,11506,2725,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,13658,11328,2330,0,0,10807,2851,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,15537,13234,2303,0,0,12737,2800,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",45,1,23465,17234,6230,8,0,16101,7353,0,6,3,0,1,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,18759,16264,2495,0,0,15576,3183,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,16393,14122,2271,0,0,13625,2768,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",2,1,23413,16810,6602,5,0,16188,7219,0,5,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,16282,13928,2354,0,0,13408,2874,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,15683,13470,2213,0,0,13046,2637,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,12683,10544,2139,0,0,10190,2493,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,8382,6264,2118,0,0,5959,2423,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[46, 45, 37, 43, 33, 47]",0,0,16864,14520,2344,2,0,13970,2890,0,2,1,0,1,0,0,0
