#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",1651,0,425840,345855,79985,51,0,295749,129966,0,28,27,14,17,16,23,0
2,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",1536,1,304641,226955,77685,153,0,198144,106069,0,42,85,32,40,43,185,0
3,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",2200,1,315702,259928,55773,40,0,220954,94637,0,22,19,10,18,11,30,0
4,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",5060,0,838510,685083,153427,286,0,600649,237079,0,78,164,67,100,127,246,0
5,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",164,0,55790,44896,10894,0,0,36244,19546,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",3339,0,527327,406008,121319,255,0,355202,171422,0,77,132,42,81,114,257,0
7,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",2629,0,498512,393396,105116,129,0,330763,167402,0,39,104,22,44,56,82,0
8,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",5196,1,627712,497846,129865,179,0,430346,196884,0,43,124,33,41,108,132,0
9,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",0,0,104424,81979,22445,9,0,61921,42478,0,2,7,0,3,9,4,0
10,0,1200.000000000004,1200.000000000004,48,"[71, 66, 65, 68, 69, 41, 67, 70, 51, 75, 82, 55, 43, 47, 62, 72, 73, 77, 80, 64, 34, 33, 76, 57, 58, 37, 53, 81, 38, 39, 50, 42, 78, 49, 40, 63, 52, 60, 45, 44, 54, 56, 74, 79, 46, 36, 35, 48]",297,0,87739,69594,18145,5,0,53599,34125,0,0,0,0,2,9,4,0
