#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16734,14010,2724,0,0,13084,3650,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16533,14024,2509,0,0,13297,3236,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,17911,15484,2427,0,0,14879,3032,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16339,14008,2331,0,0,13466,2873,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",5,1,18659,13741,4917,8,0,13227,5423,0,8,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16464,14108,2356,0,0,13557,2907,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,13876,11684,2192,0,0,11247,2629,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",5,1,33400,17887,15512,8,0,17059,16332,0,8,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,17091,14726,2365,0,0,14152,2939,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",2,1,16791,11778,5012,5,0,11388,5397,0,5,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16748,14314,2434,0,0,13637,3111,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16656,14096,2560,0,0,13346,3310,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,17500,15022,2478,0,0,14340,3160,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",1,1,26635,16587,10047,4,0,15737,10893,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,13815,11496,2319,0,0,10981,2834,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16194,13894,2300,0,0,13402,2792,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",1,1,28518,18581,9936,4,0,17431,11082,0,4,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,14964,12628,2336,0,0,12102,2862,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,13571,11254,2317,0,0,10746,2825,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,18823,16256,2567,0,0,15510,3313,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,9665,7202,2463,0,0,6531,3134,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,19385,16538,2847,0,0,15467,3918,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,13913,11592,2321,0,0,11073,2840,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,12881,10626,2255,0,0,10152,2729,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,15402,13086,2316,0,0,12563,2839,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",2,1,30000,17748,12251,5,0,16965,13029,0,5,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,15078,12698,2380,0,0,12120,2958,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,18084,15540,2544,0,0,14841,3243,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,13626,11340,2286,0,0,10860,2766,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,14789,12488,2301,0,0,11951,2838,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",0,0,16831,14112,2719,0,0,13239,3592,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,19,"[60, 64, 41, 51, 55, 72, 53, 79, 81, 33, 49, 62, 36, 54, 61, 52, 63, 39, 43]",26,1,27050,15362,11687,6,0,14600,12443,0,6,0,0,0,0,0,0
