#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,23946,20378,3568,0,0,18657,5289,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",201,1,53411,35611,17799,31,0,32529,20820,0,17,16,4,13,8,3,0
3,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",194,1,57856,37903,19952,18,0,35415,22410,0,13,8,4,5,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",39,0,36504,29825,6679,8,0,26223,10265,0,6,2,1,6,1,0,0
5,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,23890,20452,3438,0,0,18790,5100,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,21121,18040,3081,0,0,16785,4336,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",71,0,21200,17911,3289,0,0,16295,4905,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,21371,18234,3137,0,0,16901,4470,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",1,0,21774,18417,3357,0,0,16873,4901,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,17068,14280,2788,0,0,13301,3767,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",56,0,22716,19208,3508,0,0,17433,5283,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",67,0,22453,19289,3164,0,0,17825,4628,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",157,0,33670,28669,5001,2,0,25331,8335,0,2,1,0,1,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",92,1,32955,26168,6786,26,0,22816,10092,0,12,15,9,4,6,0,0
15,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",107,2,77513,51180,26331,26,0,48279,29188,0,16,12,2,7,6,1,0
16,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",39,0,25262,21645,3617,0,0,19831,5431,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,26389,21528,4861,0,0,18512,7877,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",42,0,23106,19880,3226,0,0,18408,4698,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",82,0,33851,28930,4921,0,0,25758,8093,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",47,0,48718,39117,9601,8,0,34129,14573,0,4,2,0,8,2,0,0
21,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",2,0,29290,24224,5066,4,0,21893,7389,0,2,1,0,4,1,0,0
22,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,30754,25340,5414,0,0,21726,9028,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",72,0,30408,25952,4456,0,0,23235,7173,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,22780,19252,3528,0,0,17575,5205,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",75,0,34033,28967,5066,0,0,25676,8357,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",133,0,22146,19093,3053,0,0,17690,4456,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",67,0,27863,23905,3958,0,0,21692,6171,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,18274,15254,3020,0,0,14053,4221,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",0,0,24409,20908,3501,0,0,19212,5197,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,7,"[35, 33, 39, 37, 34, 40, 38]",1,0,28086,24429,3657,0,0,22541,5545,0,0,0,0,0,0,0,0
