#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",189,0,57428,47507,9921,0,0,39793,17635,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",585,0,138917,90719,48198,39,0,84325,54515,0,15,43,0,7,12,0,0
3,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",185,0,54275,44859,9416,0,0,37659,16616,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",318,0,31698,26248,5450,0,0,22913,8785,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",151,0,30665,25859,4806,0,0,23302,7363,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",85,0,22122,18203,3919,0,0,16606,5516,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",1180,0,99386,76297,23089,39,0,63695,35586,0,14,22,12,20,11,26,0
8,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",415,0,102263,81588,20675,21,0,67317,34899,0,12,18,0,12,5,0,0
9,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",32,0,19279,15584,3695,0,0,14239,5040,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",826,1,98153,65550,32602,15,0,57893,40232,0,6,12,0,3,6,0,0
11,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",474,1,84703,60340,24362,6,0,53903,30793,0,6,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",821,0,74354,55217,19137,42,0,46818,27430,0,16,21,6,24,13,26,0
13,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",100,0,24050,19780,4270,0,0,17817,6233,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",359,0,36191,29838,6353,5,0,25521,10659,0,4,5,0,2,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",46,0,41180,33978,7202,0,0,29151,12029,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",0,0,24823,20340,4483,0,0,18249,6574,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",303,2,122075,74444,47629,50,0,67405,54546,0,15,40,12,9,21,25,0
18,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",1310,2,120535,75940,44593,36,0,69417,51032,0,14,18,12,6,6,28,0
19,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",464,0,59029,45341,13688,13,0,38256,20744,0,6,12,0,9,2,0,0
20,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",215,0,52853,42716,10137,5,0,34779,18063,0,4,5,0,2,0,0,0
21,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",141,0,45593,37481,8112,0,0,31641,13952,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",512,0,123114,89811,33303,57,0,76867,46108,0,22,37,6,28,20,26,0
23,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",249,0,25958,21695,4263,0,0,19616,6342,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",1,0,29797,24557,5240,0,0,21743,8054,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",74,0,26328,21864,4464,0,0,19761,6567,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",497,0,34312,27868,6444,1,0,23340,10969,0,0,3,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",807,1,73770,54308,19461,32,0,45879,27798,0,12,26,12,5,9,28,0
28,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",323,1,48701,31827,16873,4,0,28131,20565,0,4,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",98,0,26064,21350,4714,0,0,18962,7102,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",85,0,33530,28051,5479,0,0,24878,8652,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",0,0,48354,39384,8970,0,0,32791,15563,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,15,"[33, 47, 44, 40, 42, 45, 43, 41, 37, 35, 38, 36, 46, 48, 34]",424,0,66438,54844,11594,4,0,45280,21148,0,2,7,0,1,0,0,0
