#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",779,0,151967,113878,38089,133,0,97156,54430,0,26,83,31,50,105,86,0
2,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",882,0,114428,86059,28369,34,0,71168,43180,0,20,23,9,9,6,13,0
3,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",838,1,148430,101999,46430,95,0,89678,58484,0,22,53,46,22,57,67,0
4,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",565,0,223793,172691,51102,140,0,146665,76732,0,30,89,30,55,97,95,0
5,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",258,0,33120,27464,5656,0,0,23927,9193,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",80,0,39288,32304,6984,0,0,27648,11640,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",308,0,35532,28986,6546,0,0,24569,10963,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",49,0,22931,18817,4114,0,0,17027,5904,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",293,0,100602,81523,19079,0,0,64624,35978,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",1,0,68844,56267,12577,0,0,46077,22767,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",184,0,33854,27762,6092,2,0,23862,9988,0,2,1,0,1,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",167,0,43170,34509,8661,6,0,28064,15092,0,4,8,0,2,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",0,0,26732,22092,4640,0,0,19881,6851,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",212,0,87162,72150,15012,2,0,59317,27841,0,2,1,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",159,0,31750,26209,5541,0,0,22923,8827,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[42, 40, 41, 48, 44, 47, 45, 33, 38, 35, 43, 46, 34, 36, 37]",41,0,25459,20641,4818,0,0,18172,7287,0,0,0,0,0,0,0,0
