#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",162,0,78801,61663,17138,59,0,54653,23989,0,8,52,0,21,65,13,0
2,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",85,1,21360,14597,6762,7,0,13347,8001,0,5,0,6,0,0,0,0
3,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",109,0,21381,18703,2678,6,0,17682,3687,0,6,2,1,3,0,0,0
4,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",0,0,16312,13924,2388,0,0,13338,2974,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",285,1,37570,23020,14549,6,0,20388,17171,0,7,3,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",417,1,53490,25749,27740,36,0,23549,29872,0,41,8,2,10,3,4,0
7,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",3,0,17250,14789,2461,0,0,14134,3116,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",82,2,50668,24937,25729,31,0,23109,27492,0,13,21,18,1,12,0,0
9,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",79,1,45837,20445,25391,18,0,18871,26941,0,18,1,2,3,0,0,0
10,0,900.0000000001361,900.0000000001361,39,"[63, 57, 45, 53, 52, 50, 47, 48, 33, 41, 37, 38, 59, 40, 39, 56, 34, 49, 51, 35, 42, 36, 60, 44, 43, 81, 76, 74, 80, 75, 46, 61, 78, 58, 77, 64, 65, 79, 72]",0,0,13644,11342,2302,0,0,10838,2806,0,0,0,0,0,0,0,0
