#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",540,0,97753,77313,20440,19,0,66320,31386,0,8,23,8,6,0,2,0
2,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",6861,2,1252958,1021345,231611,244,0,933740,318658,0,89,200,18,59,139,53,0
3,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",1456,0,351987,282391,69596,177,0,243800,107666,0,29,128,41,50,176,97,0
4,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",310,0,134375,108815,25560,7,0,85411,48947,0,4,11,0,2,0,0,0
5,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",3520,2,859465,678592,180871,180,0,615424,243615,0,69,133,23,55,84,60,0
6,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",245,1,277988,208017,69970,102,0,181547,96184,0,30,85,5,33,54,49,0
7,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",0,0,73745,59282,14463,0,0,47212,26533,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",53,0,48171,39991,8180,0,0,34146,14025,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",2290,0,558234,460309,97925,197,0,387355,170310,0,36,148,47,70,167,101,0
10,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",4618,3,824977,628283,196691,348,0,573992,250034,0,72,269,103,67,265,172,0
11,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",308,0,135060,111956,23104,0,0,91078,43982,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",1521,0,522532,427394,95138,172,0,374262,147778,0,57,103,50,62,106,114,0
13,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",2,0,151028,124142,26886,0,0,99657,51371,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",2024,0,563626,472671,90955,121,0,406402,156917,0,32,75,7,69,87,37,0
15,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",6703,0,812439,672545,139894,335,0,585194,226376,0,81,274,46,89,274,105,0
16,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",99,0,48297,40549,7748,0,0,35128,13169,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",977,0,596872,493000,103872,199,0,427494,168833,0,48,118,37,94,138,110,0
18,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",107,0,41849,34501,7348,2,0,29470,12373,0,0,3,0,0,3,0,0
19,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",1899,1,272739,220030,52708,62,0,189763,82817,0,29,35,20,24,27,23,0
20,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",0,0,27838,22076,5762,2,0,18706,9126,0,0,3,0,0,3,0,0
21,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",931,0,333761,279520,54241,37,0,235450,98224,0,16,36,9,12,11,3,0
22,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",385,0,382348,312379,69969,164,0,269645,112237,0,36,141,43,50,129,67,0
23,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",4479,0,218696,181326,37370,67,0,154503,64018,0,20,54,6,28,19,48,0
24,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",3023,0,445429,369372,76057,109,0,314500,130622,0,28,98,31,46,43,61,0
25,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",711,1,428999,332173,96825,85,0,283314,145479,0,33,45,24,32,34,37,0
26,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",4069,0,560296,455940,104356,251,0,391823,167770,0,54,193,50,96,202,108,0
27,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",76,0,85981,71208,14773,0,0,58767,27214,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",2175,0,589595,478449,111146,231,0,419136,169798,0,60,162,75,77,173,114,0
29,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",3533,1,752379,607958,144420,303,0,541962,209589,0,80,222,88,93,223,121,0
30,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",152,0,38360,31898,6462,0,0,27680,10680,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",169,1,246523,187000,59522,42,0,161072,85350,0,26,22,11,14,10,17,0
32,0,1200.000000000004,1200.000000000004,47,"[53, 51, 50, 57, 59, 72, 82, 73, 80, 81, 78, 33, 43, 44, 47, 45, 48, 35, 36, 60, 40, 34, 41, 70, 39, 69, 52, 54, 77, 76, 75, 79, 66, 49, 65, 61, 63, 68, 64, 71, 67, 62, 46, 56, 58, 55, 74]",1789,1,708539,564064,144474,162,0,502902,205258,0,55,103,16,61,85,58,0
