#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",40,0,75483,70772,4711,0,0,67848,7635,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",1,0,232501,197686,34815,27,0,174711,57711,0,19,13,3,8,18,18,0
3,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",0,0,61861,57928,3933,0,0,55790,6071,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",0,0,84437,78924,5513,0,0,75189,9248,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",92,0,106647,96722,9925,0,0,88516,18131,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",115,0,120111,111141,8970,0,0,103879,16232,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",2,0,105467,98796,6671,0,0,93926,11541,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",72,0,161309,142961,18348,34,0,130284,30921,0,16,14,11,11,3,49,0
9,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",156,0,78399,73592,4807,0,0,70439,7960,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,42,"[80, 114, 94, 93, 102, 72, 74, 90, 69, 79, 78, 97, 73, 99, 108, 81, 88, 77, 100, 96, 111, 106, 105, 85, 65, 83, 68, 67, 109, 104, 112, 71, 66, 76, 110, 92, 84, 70, 82, 89, 86, 107]",0,0,93178,85554,7624,0,0,79736,13442,0,0,0,0,0,0,0,0
