#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",15,1,35326,22275,13050,9,0,20794,14516,0,6,4,0,2,0,3,0
2,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",68,0,25969,22204,3765,2,0,20129,5834,0,0,0,0,2,0,4,0
3,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",281,2,47867,25626,22239,16,0,23700,24141,0,12,3,1,2,0,6,0
4,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",49,2,36844,18266,18576,15,0,16885,19938,0,14,4,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",44,0,14461,12190,2271,0,0,11677,2784,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",275,2,43489,22058,21429,13,0,20605,22867,0,11,3,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",159,1,25158,17761,7396,4,0,16392,8761,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",39,0,15433,13093,2340,0,0,12561,2872,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",0,0,14231,11658,2573,0,0,10924,3307,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,32,"[70, 72, 73, 48, 57, 50, 55, 33, 65, 64, 49, 51, 35, 36, 74, 47, 44, 41, 78, 39, 34, 60, 66, 69, 62, 80, 46, 45, 37, 82, 79, 77]",0,0,14550,12212,2338,0,0,11686,2864,0,0,0,0,0,0,0,0
