#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",0,0,20917,18158,2759,0,0,17198,3719,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",2,1,30855,21082,9772,9,0,19971,10870,0,9,0,2,2,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",43,0,14920,12673,2247,0,0,12156,2764,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",0,0,14217,11876,2341,0,0,11333,2884,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",0,0,19146,16778,2368,0,0,16190,2956,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",0,0,21195,18476,2719,0,0,17551,3644,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",43,0,15635,13379,2256,0,0,12848,2787,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",0,0,14248,11898,2350,0,0,11388,2860,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",48,0,16823,14310,2513,2,0,13571,3248,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[36, 39, 33, 45, 38, 42, 34, 35, 40, 41, 43, 44, 48]",35,1,28940,14598,14341,7,0,13905,15025,0,5,3,0,1,0,0,0
