#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",43,0,67666,63173,4493,0,0,61087,6579,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",0,0,54634,50454,4180,0,0,48696,5938,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",76,0,84756,79102,5654,0,0,75783,8973,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",0,0,55060,51076,3984,0,0,49442,5618,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",68,0,86656,80512,6144,0,0,76684,9972,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",0,0,101267,92682,8585,0,0,86439,14828,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",2,0,127210,113108,14102,6,0,103575,23623,0,4,2,0,5,1,0,0
8,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",2,1,103717,87836,15880,4,0,84171,19541,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",0,0,51934,48118,3816,0,0,46738,5196,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[65, 66, 68, 67, 70, 72, 71]",0,0,67932,63486,4446,0,0,61399,6533,0,0,0,0,0,0,0,0
