#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[33],0,0,16766,14170,2596,0,0,13314,3452,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[33],0,0,17108,14364,2744,0,0,13425,3683,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[33],0,0,19170,16540,2630,0,0,15732,3438,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[33],76,0,16333,14026,2307,0,0,13457,2876,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[33],0,0,15657,13358,2299,0,0,12860,2797,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[33],0,0,13731,11370,2361,0,0,10855,2876,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[33],49,0,16870,14539,2331,0,0,13977,2893,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[33],0,0,13718,11372,2346,0,0,10869,2849,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[33],0,0,12612,10408,2204,0,0,10010,2602,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[33],0,0,17413,15020,2393,0,0,14463,2950,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[33],0,0,15766,13330,2436,0,0,12692,3074,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[33],0,0,15515,13236,2279,0,0,12775,2740,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[33],0,0,17803,15470,2333,0,0,14898,2905,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[33],0,0,15256,12956,2300,0,0,12449,2807,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[33],0,0,15008,12744,2264,0,0,12301,2707,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[33],0,0,14106,11812,2294,0,0,11328,2778,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,1,[33],0,0,8269,6138,2131,0,0,5828,2441,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,1,[33],0,0,18111,15650,2461,0,0,14988,3123,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,1,[33],30,0,16782,14410,2372,0,0,13779,3003,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,1,[33],0,0,15073,12774,2299,0,0,12279,2794,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,1,[33],0,0,13841,11592,2249,0,0,11196,2645,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,1,[33],0,0,13042,10856,2186,0,0,10442,2600,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,1,[33],0,0,17774,15354,2420,0,0,14738,3036,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,1,[33],0,0,17976,15552,2424,0,0,14956,3020,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,1,[33],91,0,16953,14567,2386,0,0,13914,3039,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,1,[33],0,0,14671,12420,2251,0,0,11938,2733,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,1,[33],0,0,17904,15480,2424,0,0,14864,3040,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,1,[33],0,0,17104,14712,2392,0,0,14104,3000,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,1,[33],156,1,24850,14200,10649,4,0,13592,11253,0,4,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,1,[33],0,0,13483,11206,2277,0,0,10719,2764,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,1,[33],0,0,16864,14202,2662,0,0,13332,3532,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,1,[33],0,0,17308,14514,2794,0,0,13550,3758,0,0,0,0,0,0,0,0
