#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",0,0,14894,11726,3168,0,0,10943,3951,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",82,1,52751,34504,18246,7,0,30434,22307,0,7,1,0,1,0,0,0
3,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",49,2,36300,20041,16257,9,0,17738,18551,0,9,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",0,0,16136,12936,3200,0,0,12164,3972,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",36,0,55057,32397,22660,33,0,27878,27108,0,18,15,6,19,4,9,0
6,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",0,0,14297,11344,2953,0,0,10773,3524,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",115,1,108438,38017,70420,51,0,34206,74134,0,19,30,1,13,30,4,0
8,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",0,0,14887,11866,3021,0,0,11246,3641,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",0,0,17715,14332,3383,0,0,13372,4343,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,45,"[72, 81, 79, 82, 53, 58, 74, 54, 73, 76, 56, 59, 55, 61, 60, 68, 80, 43, 62, 63, 38, 40, 33, 39, 35, 41, 71, 66, 70, 78, 75, 36, 42, 44, 69, 64, 52, 48, 49, 46, 77, 57, 34, 47, 50]",313,3,75992,35669,40320,22,0,30770,45187,0,17,10,3,2,0,0,0
