#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",0,0,59433,49046,10387,0,0,41065,18368,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",1,1,70204,50919,19284,4,0,45295,24904,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",62,1,104163,70596,33566,10,0,63991,40161,0,10,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",0,0,61290,51384,9906,0,0,43849,17441,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",40,0,44909,36630,8279,0,0,30722,14187,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",198,1,79910,52858,27051,8,0,45851,34050,0,8,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",0,0,29045,24122,4923,0,0,21657,7388,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",99,2,149977,97863,52112,33,0,90337,59585,0,18,15,0,5,12,3,0
9,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",34,2,133417,90279,43136,27,0,82652,50714,0,23,18,2,3,0,3,0
10,0,1200.000000000004,1200.000000000004,49,"[77, 66, 44, 36, 45, 68, 34, 54, 78, 33, 56, 39, 67, 74, 53, 65, 63, 81, 55, 82, 57, 59, 35, 62, 58, 64, 52, 73, 50, 47, 72, 43, 49, 80, 71, 51, 37, 61, 60, 46, 48, 42, 70, 75, 41, 79, 40, 76, 69]",0,0,42253,34932,7321,0,0,30012,12241,0,0,0,0,0,0,0,0
