#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0055039881445
#SIMULATION_SPEED= 1800.0055039881445
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",0,0,20829,15854,4975,0,0,14471,6358,0,0,0,0,0,0,0,0
2,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",306,0,35829,28912,6917,0,0,25243,10586,0,0,0,0,0,0,0,0
3,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",226,0,25584,20356,5228,0,0,18482,7102,0,0,0,0,0,0,0,0
4,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",120,0,21004,15536,5468,0,0,13652,7352,0,0,0,0,0,0,0,0
5,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",291,0,67213,41787,25426,12,0,34675,32516,0,8,5,0,5,1,3,0
6,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",0,0,25171,18802,6369,0,0,16081,9090,0,0,0,0,0,0,0,0
7,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",98,0,32607,25636,6971,4,0,22173,10424,0,2,4,0,3,0,1,0
8,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",119,1,44887,22501,22385,4,0,20084,24798,0,4,0,0,0,0,0,0
9,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",380,1,78045,36340,41704,13,0,32925,45092,0,13,9,0,4,0,1,0
10,0,1800.0055039881445,1800.0055039881445,14,"[33, 34, 37, 38, 46, 47, 42, 40, 36, 48, 35, 45, 43, 44]",0,0,22108,17190,4918,0,0,15830,6278,0,0,0,0,0,0,0,0
