#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",961,0,222262,153232,69030,94,0,135161,86827,0,59,49,35,20,30,81,0
2,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",38,0,123569,93408,30161,74,0,74689,48658,0,24,36,38,30,25,69,0
3,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",361,0,339991,239926,100065,128,0,217826,121837,0,44,82,36,47,31,88,0
4,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",56,0,25812,21348,4464,0,0,19203,6609,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",518,0,109769,87728,22041,2,0,67655,42110,0,2,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",514,1,173533,126778,46754,28,0,104610,68860,0,21,10,4,17,6,4,0
7,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",0,0,29290,24198,5092,0,0,21489,7801,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",0,0,34605,27334,7271,0,0,22536,12069,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",226,0,157283,122009,35274,39,0,99156,58044,0,24,17,1,27,11,3,0
10,0,1200.000000000004,1200.000000000004,49,"[33, 50, 37, 57, 41, 82, 59, 46, 64, 55, 70, 52, 81, 78, 73, 53, 51, 61, 43, 54, 48, 35, 56, 67, 72, 60, 62, 63, 71, 69, 74, 80, 42, 65, 75, 45, 66, 44, 36, 77, 39, 49, 58, 79, 38, 47, 34, 76, 68]",50,0,25870,21416,4454,0,0,19346,6524,0,0,0,0,0,0,0,0
