#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",912,0,57692,37644,20048,64,0,34681,22833,0,12,58,27,10,25,46,0
2,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",0,0,21681,18816,2865,0,0,17768,3913,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",1083,1,66480,47781,18698,60,0,44209,22098,0,12,56,24,13,25,42,0
4,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",15,0,19152,16721,2431,0,0,16066,3086,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",0,0,17098,14800,2298,0,0,14293,2805,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",251,2,43410,24581,18827,20,0,22659,20709,0,12,12,2,2,9,3,0
7,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",844,0,45117,37136,7981,54,0,33927,11038,0,16,44,13,22,17,40,0
8,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",0,0,16736,14500,2236,0,0,14028,2708,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",0,0,13744,11482,2262,0,0,10985,2759,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[36, 38, 35, 39, 33, 40]",0,0,22758,19696,3062,8,0,18440,4294,0,0,12,0,0,9,3,0
