#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",44,0,82029,77918,4111,0,0,75613,6416,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,47687,44884,2803,0,0,43908,3779,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",86,0,109939,86722,23217,17,0,83327,26577,0,19,7,3,3,3,0,0
4,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,49952,46768,3184,0,0,45413,4539,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,45928,43014,2914,0,0,41928,4000,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",1,1,65797,56941,8855,4,0,55311,10481,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",11,0,60135,57139,2996,0,0,55941,4194,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,28245,25482,2763,0,0,24477,3768,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",42,0,56377,53488,2889,0,0,52316,4061,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",44,0,59432,56526,2906,0,0,55347,4085,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,87033,82274,4759,0,0,79352,7681,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,49572,46114,3458,0,0,44427,5145,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,76578,73070,3508,0,0,71368,5210,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,52324,49518,2806,0,0,48464,3860,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,47145,44388,2757,0,0,43420,3725,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,76889,73472,3417,0,0,71870,5019,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,47926,45058,2868,0,0,43992,3934,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,67220,63962,3258,0,0,62508,4712,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,89939,84616,5323,0,0,81076,8863,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,62713,59762,2951,0,0,58610,4103,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,58292,55196,3096,0,0,53907,4385,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,74338,70714,3624,0,0,68830,5508,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,75451,71762,3689,0,0,69851,5600,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,77693,74030,3663,0,0,72169,5524,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,55806,52816,2990,0,0,51607,4199,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",43,0,58011,55079,2932,0,0,53911,4100,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,71803,68532,3271,0,0,67010,4793,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",1,0,72707,69519,3188,0,0,68133,4574,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",2,0,62030,58912,3118,0,0,57585,4445,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,66332,63122,3210,0,0,61729,4603,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,68997,65318,3679,0,0,63430,5567,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,47260,44548,2712,0,0,43622,3638,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,75382,72156,3226,0,0,70730,4652,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,7,"[65, 67, 68, 66, 70, 69, 72]",0,0,47950,45156,2794,0,0,44156,3794,0,0,0,0,0,0,0,0
